vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_01,1000m_r009_c006__v01,4,0
truck_01,1000m_r007_c004__v01,0,4
truck_01,1000m_r006_c003__v01,5,0
truck_01,1000m_r006_c002__v01,0,5
truck_01,1000m_r008_c007__v01,13,0
truck_01,1000m_r007_c009__v02,0,13
truck_02,1000m_r003_c005__v01,17,0
truck_02,1000m_r001_c006__v01,0,17
truck_02,1000m_r002_c008__v01,15,0
truck_02,1000m_r001_c008__v01,0,15
truck_02,1000m_r002_c009__v01,7,0
truck_02,1000m_r004_c009__v01,0,7
truck_03,1000m_r005_c008__v01,10,0
truck_03,1000m_r007_c013__v01,0,10
truck_03,1000m_r006_c013__v02,12,0
truck_03,1000m_r005_c013__v02,0,12
truck_03,1000m_r004_c010__v02,17,0
truck_03,1000m_r005_c007__v04,0,17
truck_04,1000m_r006_c009__v03,16,0
truck_04,1000m_r006_c011__v02,0,16
truck_04,1000m_r005_c009__v01,11,0
truck_04,1000m_r004_c005__v01,0,11
truck_04,1000m_r003_c006__v02,18,0
truck_04,1000m_r005_c007__v01,0,18
truck_05,1000m_r004_c008__v01,3,0
truck_05,1000m_r005_c011__v02,0,3
truck_05,1000m_r004_c010__v03,17,0
truck_05,1000m_r008_c008__v01,0,17
truck_05,1000m_r006_c006__v01,15,0
truck_05,1000m_r006_c007__v01,0,15
truck_06,1000m_r008_c009__v01,8,0
truck_06,1000m_r008_c010__v01,0,8
truck_06,1000m_r007_c012__v01,7,0
truck_06,1000m_r007_c013__v02,0,7
truck_06,1000m_r007_c014__v01,20,0
truck_06,1000m_r006_c014__v01,0,20
truck_06,1000m_r006_c012__v01,5,0
truck_06,1000m_r006_c010__v01,0,5
truck_07,1000m_r009_c009__v01,6,0
truck_07,1000m_r007_c011__v01,0,6
truck_07,1000m_r008_c013__v01,13,0
truck_07,1000m_r006_c011__v03,0,13
truck_07,1000m_r009_c013__v01,9,0
truck_07,1000m_r007_c010__v01,0,9
truck_08,1000m_r003_c006__v03,18,0
truck_08,1000m_r005_c005__v01,0,18
truck_08,1000m_r008_c006__v01,9,0
truck_08,1000m_r009_c008__v01,0,9
truck_08,1000m_r007_c008__v01,10,0
truck_08,1000m_r006_c008__v01,0,10
truck_09,1000m_r004_c010__v01,17,0
truck_09,1000m_r005_c007__v03,0,17
truck_09,1000m_r005_c006__v01,4,0
truck_09,1000m_r007_c005__v01,0,4
truck_09,1000m_r008_c005__v01,6,0
truck_09,1000m_r007_c007__v01,0,6
truck_12,1000m_r005_c012__v02,12,0
truck_12,1000m_r005_c011__v03,0,12
truck_12,1000m_r004_c013__v01,6,0
truck_12,1000m_r004_c014__v01,0,6
truck_12,1000m_r005_c014__v02,12,0
truck_12,1000m_r005_c013__v03,0,12
truck_12,1000m_r005_c012__v01,12,0
truck_12,1000m_r005_c011__v02,0,12
truck_14,1000m_r005_c009__v02,11,0
truck_14,1000m_r004_c005__v02,0,11
truck_14,1000m_r004_c003__v01,4,0
truck_14,1000m_r005_c002__v01,0,4
truck_14,1000m_r005_c003__v01,7,0
truck_14,1000m_r007_c006__v01,0,7
truck_15,1000m_r004_c004__v01,10,0
truck_15,1000m_r005_c000__v01,0,10
truck_15,1000m_r004_c001__v01,3,0
truck_15,1000m_r005_c001__v01,0,3
truck_15,1000m_r003_c006__v04,17,0
truck_15,1000m_r005_c007__v02,0,17
truck_16,1000m_r003_c007__v01,13,0
truck_16,1000m_r005_c010__v01,0,13
truck_16,1000m_r006_c009__v01,16,0
truck_16,1000m_r007_c009__v01,0,16
truck_16,1000m_r008_c007__v02,13,0
truck_16,1000m_r005_c010__v03,0,13
truck_17,1000m_r003_c008__v01,11,0
truck_17,1000m_r001_c008__v02,0,11
truck_17,1000m_r003_c007__v02,13,0
truck_17,1000m_r005_c010__v02,0,13
truck_18,1000m_r003_c009__v01,11,0
truck_18,1000m_r001_c006__v02,0,11
truck_18,1000m_r003_c004__v01,14,0
truck_18,1000m_r004_c006__v01,0,14
truck_18,1000m_r003_c006__v01,18,0
truck_18,1000m_r004_c007__v01,0,18
truck_19,1000m_r006_c009__v02,16,0
truck_19,1000m_r006_c011__v01,0,16
truck_19,1000m_r006_c013__v01,12,0
truck_19,1000m_r005_c013__v01,0,12
truck_19,1000m_r005_c014__v01,13,0
truck_19,1000m_r005_c011__v01,0,13
