grid_id,original_grid_id,visit_copy_index,visit_copy_count,shortage_bikes,surplus_bikes
200m_r006_c038__v01,200m_r006_c038,1,1,3,0
200m_r006_c040__v01,200m_r006_c040,1,1,5,0
200m_r007_c035__v01,200m_r007_c035,1,1,5,0
200m_r007_c036__v01,200m_r007_c036,1,1,3,0
200m_r007_c037__v01,200m_r007_c037,1,1,4,0
200m_r007_c040__v01,200m_r007_c040,1,1,9,0
200m_r008_c033__v01,200m_r008_c033,1,1,4,0
200m_r008_c034__v01,200m_r008_c034,1,1,6,0
200m_r008_c040__v01,200m_r008_c040,1,1,8,0
200m_r008_c041__v01,200m_r008_c041,1,1,6,0
200m_r009_c031__v01,200m_r009_c031,1,1,3,0
200m_r009_c032__v01,200m_r009_c032,1,1,7,0
200m_r009_c033__v01,200m_r009_c033,1,1,10,0
200m_r009_c034__v01,200m_r009_c034,1,1,9,0
200m_r009_c039__v01,200m_r009_c039,1,1,0,5
200m_r009_c040__v01,200m_r009_c040,1,1,0,3
200m_r009_c041__v01,200m_r009_c041,1,1,10,0
200m_r010_c033__v01,200m_r010_c033,1,1,7,0
200m_r010_c035__v01,200m_r010_c035,1,1,0,8
200m_r010_c036__v01,200m_r010_c036,1,1,5,0
200m_r010_c050__v01,200m_r010_c050,1,1,6,0
200m_r011_c033__v01,200m_r011_c033,1,1,0,6
200m_r011_c040__v01,200m_r011_c040,1,1,0,6
200m_r012_c032__v01,200m_r012_c032,1,1,3,0
200m_r012_c035__v01,200m_r012_c035,1,1,0,3
200m_r013_c032__v01,200m_r013_c032,1,1,4,0
200m_r013_c033__v01,200m_r013_c033,1,1,3,0
200m_r013_c040__v01,200m_r013_c040,1,1,0,3
200m_r013_c042__v01,200m_r013_c042,1,1,0,4
200m_r014_c030__v01,200m_r014_c030,1,1,0,8
200m_r014_c031__v01,200m_r014_c031,1,1,0,3
200m_r014_c034__v01,200m_r014_c034,1,1,3,0
200m_r014_c036__v01,200m_r014_c036,1,1,0,6
200m_r014_c039__v01,200m_r014_c039,1,1,3,0
200m_r014_c042__v01,200m_r014_c042,1,1,3,0
200m_r014_c045__v01,200m_r014_c045,1,1,0,7
200m_r014_c046__v01,200m_r014_c046,1,1,0,3
200m_r014_c048__v01,200m_r014_c048,1,1,3,0
200m_r015_c027__v01,200m_r015_c027,1,1,0,3
200m_r015_c030__v01,200m_r015_c030,1,1,0,8
200m_r015_c041__v01,200m_r015_c041,1,1,4,0
200m_r015_c043__v01,200m_r015_c043,1,1,0,9
200m_r015_c046__v01,200m_r015_c046,1,1,0,3
200m_r016_c006__v01,200m_r016_c006,1,1,0,3
200m_r016_c027__v01,200m_r016_c027,1,1,0,3
200m_r016_c028__v01,200m_r016_c028,1,1,0,6
200m_r016_c029__v01,200m_r016_c029,1,1,0,6
200m_r016_c030__v01,200m_r016_c030,1,1,0,9
200m_r016_c032__v01,200m_r016_c032,1,1,4,0
200m_r016_c033__v01,200m_r016_c033,1,1,0,3
200m_r016_c035__v01,200m_r016_c035,1,1,0,4
200m_r016_c043__v01,200m_r016_c043,1,1,3,0
200m_r016_c044__v01,200m_r016_c044,1,1,0,3
200m_r017_c006__v01,200m_r017_c006,1,1,0,11
200m_r017_c007__v01,200m_r017_c007,1,1,10,0
200m_r017_c024__v01,200m_r017_c024,1,1,0,7
200m_r017_c028__v01,200m_r017_c028,1,1,0,4
200m_r017_c031__v01,200m_r017_c031,1,1,0,8
200m_r017_c032__v01,200m_r017_c032,1,1,0,14
200m_r017_c033__v01,200m_r017_c033,1,1,0,5
200m_r017_c035__v01,200m_r017_c035,1,1,0,7
200m_r017_c041__v01,200m_r017_c041,1,1,4,0
200m_r017_c048__v01,200m_r017_c048,1,1,3,0
200m_r018_c029__v01,200m_r018_c029,1,1,4,0
200m_r018_c032__v01,200m_r018_c032,1,1,0,4
200m_r018_c034__v01,200m_r018_c034,1,1,0,4
200m_r018_c035__v01,200m_r018_c035,1,1,0,6
200m_r018_c037__v01,200m_r018_c037,1,1,5,0
200m_r018_c038__v01,200m_r018_c038,1,1,6,0
200m_r018_c040__v01,200m_r018_c040,1,1,0,4
200m_r018_c042__v01,200m_r018_c042,1,1,0,6
200m_r018_c043__v01,200m_r018_c043,1,1,10,0
200m_r018_c045__v01,200m_r018_c045,1,1,0,4
200m_r018_c046__v01,200m_r018_c046,1,1,4,0
200m_r018_c049__v01,200m_r018_c049,1,1,0,3
200m_r019_c022__v01,200m_r019_c022,1,1,0,3
200m_r019_c024__v01,200m_r019_c024,1,1,0,3
200m_r019_c028__v01,200m_r019_c028,1,1,3,0
200m_r019_c029__v01,200m_r019_c029,1,1,0,3
200m_r019_c030__v01,200m_r019_c030,1,1,3,0
200m_r019_c033__v01,200m_r019_c033,1,1,0,8
200m_r019_c034__v01,200m_r019_c034,1,1,0,9
200m_r019_c035__v01,200m_r019_c035,1,1,0,12
200m_r019_c039__v01,200m_r019_c039,1,1,0,4
200m_r019_c043__v01,200m_r019_c043,1,1,0,4
200m_r019_c049__v01,200m_r019_c049,1,1,0,3
200m_r020_c005__v01,200m_r020_c005,1,1,8,0
200m_r020_c008__v01,200m_r020_c008,1,1,3,0
200m_r020_c027__v01,200m_r020_c027,1,1,0,4
200m_r020_c028__v01,200m_r020_c028,1,1,0,3
200m_r020_c031__v01,200m_r020_c031,1,1,17,0
200m_r020_c033__v01,200m_r020_c033,1,1,0,8
200m_r020_c035__v01,200m_r020_c035,1,1,0,9
200m_r020_c038__v01,200m_r020_c038,1,1,4,0
200m_r020_c043__v01,200m_r020_c043,1,1,0,5
200m_r020_c044__v01,200m_r020_c044,1,1,0,4
200m_r020_c045__v01,200m_r020_c045,1,1,5,0
200m_r021_c023__v01,200m_r021_c023,1,1,6,0
200m_r021_c024__v01,200m_r021_c024,1,1,0,3
200m_r021_c025__v01,200m_r021_c025,1,1,6,0
200m_r021_c027__v01,200m_r021_c027,1,1,3,0
200m_r021_c034__v01,200m_r021_c034,1,1,3,0
200m_r021_c035__v01,200m_r021_c035,1,1,0,4
200m_r021_c043__v01,200m_r021_c043,1,1,0,10
200m_r021_c045__v01,200m_r021_c045,1,1,5,0
200m_r021_c070__v01,200m_r021_c070,1,1,3,0
200m_r022_c018__v01,200m_r022_c018,1,1,0,3
200m_r022_c021__v01,200m_r022_c021,1,1,5,0
200m_r022_c022__v01,200m_r022_c022,1,1,0,4
200m_r022_c023__v01,200m_r022_c023,1,1,0,5
200m_r022_c025__v01,200m_r022_c025,1,1,3,0
200m_r022_c027__v01,200m_r022_c027,1,1,0,3
200m_r022_c043__v01,200m_r022_c043,1,1,0,4
200m_r022_c044__v01,200m_r022_c044,1,1,0,3
200m_r022_c045__v01,200m_r022_c045,1,1,3,0
200m_r022_c050__v01,200m_r022_c050,1,1,3,0
