vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_01,1000m_r005_c008__v04,10,0
truck_01,1000m_r003_c004__v02,0,10
truck_01,1000m_r005_c001__v01,20,0
truck_01,1000m_r006_c009__v04,0,20
truck_01,1000m_r007_c009__v02,1,0
truck_01,1000m_r006_c009__v05,0,1
truck_01,1000m_r005_c007__v01,20,0
truck_01,1000m_r004_c010__v01,0,20
truck_02,1000m_r001_c006__v06,18,0
truck_02,1000m_r008_c013__v04,0,18
truck_02,1000m_r009_c014__v01,6,0
truck_02,1000m_r008_c014__v01,0,6
truck_02,1000m_r007_c013__v03,15,0
truck_02,1000m_r002_c009__v01,0,15
truck_03,1000m_r006_c007__v01,12,0
truck_03,1000m_r008_c006__v01,0,12
truck_03,1000m_r009_c006__v01,13,0
truck_03,1000m_r007_c006__v01,0,13
truck_03,1000m_r007_c009__v01,17,0
truck_03,1000m_r004_c001__v01,0,17
truck_04,1000m_r004_c007__v04,11,0
truck_04,1000m_r008_c006__v02,0,11
truck_04,1000m_r009_c008__v01,20,0
truck_04,1000m_r006_c009__v03,0,20
truck_04,1000m_r006_c008__v01,6,0
truck_04,1000m_r007_c005__v01,0,6
truck_05,1000m_r004_c009__v01,15,0
truck_05,1000m_r002_c009__v02,0,15
truck_05,1000m_r001_c008__v01,14,0
truck_05,1000m_r002_c007__v01,0,14
truck_05,1000m_r001_c007__v02,10,0
truck_05,1000m_r002_c008__v01,0,10
truck_05,1000m_r001_c006__v04,18,0
truck_05,1000m_r006_c013__v03,0,18
truck_06,1000m_r001_c006__v01,19,0
truck_06,1000m_r008_c013__v02,0,19
truck_06,1000m_r009_c014__v01,3,0
truck_06,1000m_r008_c011__v01,0,3
truck_06,1000m_r008_c012__v01,4,0
truck_06,1000m_r009_c012__v01,0,4
truck_06,1000m_r006_c011__v01,6,0
truck_06,1000m_r007_c011__v01,0,6
truck_07,1000m_r005_c007__v04,19,0
truck_07,1000m_r006_c009__v05,0,19
truck_07,1000m_r007_c009__v02,16,0
truck_07,1000m_r008_c008__v01,0,16
truck_07,1000m_r005_c007__v05,19,0
truck_07,1000m_r008_c007__v01,0,19
truck_08,1000m_r006_c003__v01,5,0
truck_08,1000m_r005_c002__v01,0,5
truck_08,1000m_r003_c000__v01,6,0
truck_08,1000m_r005_c000__v01,0,6
truck_08,1000m_r005_c001__v02,18,0
truck_08,1000m_r003_c005__v05,0,18
truck_08,1000m_r004_c005__v03,14,0
truck_08,1000m_r006_c006__v02,0,14
truck_09,1000m_r005_c007__v02,20,0
truck_09,1000m_r006_c009__v01,0,20
truck_09,1000m_r005_c010__v01,13,0
truck_09,1000m_r007_c012__v02,0,13
truck_09,1000m_r007_c013__v04,14,0
truck_09,1000m_r006_c015__v01,0,14
truck_09,1000m_r005_c014__v01,13,0
truck_09,1000m_r007_c012__v01,0,13
truck_10,1000m_r004_c007__v01,16,0
truck_10,1000m_r003_c008__v01,0,16
truck_10,1000m_r005_c013__v01,19,0
truck_10,1000m_r004_c013__v01,0,19
truck_10,1000m_r005_c013__v03,19,0
truck_10,1000m_r006_c013__v02,0,19
truck_11,1000m_r005_c011__v02,13,0
truck_11,1000m_r007_c015__v01,0,13
truck_11,1000m_r006_c014__v01,3,0
truck_11,1000m_r005_c012__v01,0,3
truck_11,1000m_r005_c011__v01,14,0
truck_11,1000m_r002_c009__v03,0,14
truck_12,1000m_r005_c008__v01,14,0
truck_12,1000m_r005_c003__v01,0,14
truck_12,1000m_r004_c005__v01,16,0
truck_12,1000m_r007_c000__v01,0,16
truck_12,1000m_r006_c000__v01,12,0
truck_12,1000m_r007_c004__v01,0,12
truck_13,1000m_r005_c008__v02,14,0
truck_13,1000m_r005_c003__v02,0,14
truck_13,1000m_r005_c004__v03,19,0
truck_13,1000m_r003_c005__v04,0,19
truck_13,1000m_r005_c007__v06,19,0
truck_13,1000m_r003_c005__v01,0,19
truck_14,1000m_r005_c013__v02,19,0
truck_14,1000m_r006_c013__v01,0,19
truck_14,1000m_r005_c013__v05,19,0
truck_14,1000m_r008_c013__v01,0,19
truck_14,1000m_r007_c013__v02,17,0
truck_14,1000m_r007_c014__v01,0,17
truck_14,1000m_r007_c013__v01,18,0
truck_14,1000m_r005_c009__v01,0,18
truck_15,1000m_r005_c013__v04,19,0
truck_15,1000m_r008_c009__v01,0,19
truck_15,1000m_r007_c009__v04,12,0
truck_15,1000m_r007_c006__v02,0,12
truck_15,1000m_r004_c007__v03,14,0
truck_15,1000m_r002_c007__v02,0,14
truck_15,1000m_r001_c008__v02,5,0
truck_15,1000m_r003_c009__v01,0,5
truck_16,1000m_r005_c004__v02,19,0
truck_16,1000m_r003_c005__v03,0,19
truck_16,1000m_r004_c005__v02,14,0
truck_16,1000m_r006_c006__v01,0,14
truck_16,1000m_r005_c007__v03,20,0
truck_16,1000m_r006_c009__v02,0,20
truck_16,1000m_r007_c009__v03,14,0
truck_16,1000m_r007_c008__v01,0,14
truck_17,1000m_r001_c006__v02,18,0
truck_17,1000m_r003_c005__v06,0,18
truck_17,1000m_r001_c006__v03,18,0
truck_17,1000m_r003_c005__v07,0,18
truck_18,1000m_r006_c007__v02,11,0
truck_18,1000m_r004_c002__v01,0,11
truck_18,1000m_r005_c004__v01,19,0
truck_18,1000m_r003_c005__v02,0,19
truck_18,1000m_r005_c005__v01,6,0
truck_18,1000m_r008_c005__v01,0,6
truck_18,1000m_r009_c007__v01,7,0
truck_18,1000m_r007_c007__v01,0,7
truck_19,1000m_r005_c008__v03,11,0
truck_19,1000m_r004_c002__v02,0,11
truck_19,1000m_r004_c004__v01,11,0
truck_19,1000m_r003_c004__v01,0,11
truck_19,1000m_r005_c004__v04,18,0
truck_19,1000m_r005_c009__v02,0,18
truck_20,1000m_r004_c007__v02,15,0
truck_20,1000m_r003_c007__v01,0,15
