vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_01,500m_r006_c011__v02,10,0
truck_01,500m_r015_c000__v01,0,10
truck_01,500m_r014_c000__v01,4,0
truck_01,500m_r011_c004__v01,0,4
truck_01,500m_r011_c007__v01,9,0
truck_01,500m_r008_c010__v01,0,9
truck_01,500m_r007_c014__v01,11,0
truck_01,500m_r011_c015__v01,0,11
truck_02,500m_r005_c017__v01,7,0
truck_02,500m_r009_c018__v01,0,7
truck_02,500m_r009_c021__v01,13,0
truck_02,500m_r012_c022__v01,0,13
truck_02,500m_r013_c026__v01,4,0
truck_02,500m_r011_c023__v01,0,4
truck_02,500m_r010_c024__v01,8,0
truck_02,500m_r013_c029__v01,0,8
truck_02,500m_r016_c024__v01,10,0
truck_02,500m_r012_c023__v01,0,10
truck_02,500m_r014_c024__v01,5,0
truck_02,500m_r011_c021__v02,0,5
truck_03,500m_r008_c017__v02,11,0
truck_03,500m_r003_c016__v02,0,11
truck_03,500m_r005_c018__v01,10,0
truck_03,500m_r011_c027__v02,0,10
truck_03,500m_r010_c025__v01,15,0
truck_03,500m_r011_c021__v02,0,15
truck_03,500m_r006_c017__v01,11,0
truck_03,500m_r003_c016__v01,0,11
truck_03,500m_r004_c016__v01,5,0
truck_03,500m_r010_c017__v01,0,5
truck_04,500m_r017_c011__v01,4,0
truck_04,500m_r015_c013__v01,0,4
truck_04,500m_r014_c013__v01,10,0
truck_04,500m_r011_c001__v01,0,10
truck_04,500m_r012_c000__v01,5,0
truck_04,500m_r012_c002__v01,0,5
truck_04,500m_r009_c007__v01,4,0
truck_04,500m_r010_c010__v01,0,4
truck_04,500m_r009_c009__v01,11,0
truck_04,500m_r009_c010__v01,0,11
truck_04,500m_r010_c016__v01,16,0
truck_04,500m_r010_c015__v01,0,16
truck_05,500m_r007_c008__v01,3,0
truck_05,500m_r008_c008__v01,0,3
truck_05,500m_r007_c009__v01,8,0
truck_05,500m_r008_c002__v01,0,8
truck_05,500m_r011_c003__v01,16,0
truck_05,500m_r010_c010__v01,0,16
truck_05,500m_r005_c012__v01,10,0
truck_05,500m_r003_c013__v02,0,10
truck_05,500m_r006_c013__v01,16,0
truck_05,500m_r010_c014__v01,0,16
truck_06,500m_r011_c018__v01,7,0
truck_06,500m_r002_c016__v01,0,7
truck_06,500m_r007_c014__v02,10,0
truck_06,500m_r013_c029__v01,0,10
truck_06,500m_r012_c027__v01,5,0
truck_06,500m_r013_c022__v01,0,5
truck_06,500m_r013_c023__v01,6,0
truck_06,500m_r012_c022__v01,0,6
truck_06,500m_r009_c019__v01,9,0
truck_06,500m_r008_c018__v01,0,9
truck_07,500m_r016_c015__v01,7,0
truck_07,500m_r017_c016__v01,0,7
truck_07,500m_r018_c018__v01,6,0
truck_07,500m_r014_c021__v01,0,6
truck_07,500m_r013_c018__v02,10,0
truck_07,500m_r016_c025__v01,0,10
truck_07,500m_r015_c025__v01,12,0
truck_07,500m_r014_c018__v01,0,12
truck_07,500m_r015_c016__v01,4,0
truck_07,500m_r013_c014__v01,0,4
truck_08,500m_r008_c016__v01,4,0
truck_08,500m_r008_c012__v01,0,4
truck_08,500m_r007_c013__v02,14,0
truck_08,500m_r009_c015__v02,0,14
truck_08,500m_r009_c014__v01,8,0
truck_08,500m_r018_c029__v01,0,8
truck_08,500m_r016_c030__v01,10,0
truck_08,500m_r016_c026__v01,0,10
truck_08,500m_r012_c026__v01,15,0
truck_08,500m_r011_c022__v01,0,15
truck_09,500m_r006_c011__v01,11,0
truck_09,500m_r009_c010__v02,0,11
truck_09,500m_r013_c006__v01,9,0
truck_09,500m_r015_c012__v01,0,9
truck_09,500m_r017_c013__v01,8,0
truck_09,500m_r018_c029__v01,0,8
truck_09,500m_r014_c028__v01,5,0
truck_09,500m_r014_c026__v01,0,5
truck_09,500m_r014_c027__v01,7,0
truck_09,500m_r012_c017__v01,0,7
truck_10,500m_r010_c027__v01,14,0
truck_10,500m_r011_c022__v02,0,14
truck_10,500m_r015_c024__v01,4,0
truck_10,500m_r016_c023__v01,0,4
truck_10,500m_r017_c027__v01,7,0
truck_10,500m_r017_c020__v01,0,7
truck_10,500m_r017_c018__v01,3,0
truck_10,500m_r016_c016__v01,0,3
truck_10,500m_r015_c015__v01,5,0
truck_10,500m_r018_c016__v01,0,5
truck_10,500m_r016_c018__v01,5,0
truck_10,500m_r015_c018__v01,0,5
truck_11,500m_r010_c019__v02,11,0
truck_11,500m_r011_c026__v02,0,11
truck_11,500m_r014_c029__v01,12,0
truck_11,500m_r014_c025__v01,0,12
truck_11,500m_r017_c026__v01,5,0
truck_11,500m_r014_c019__v01,0,5
truck_11,500m_r013_c017__v01,3,0
truck_11,500m_r010_c012__v01,0,3
truck_11,500m_r003_c015__v01,5,0
truck_11,500m_r007_c015__v01,0,5
truck_12,500m_r012_c019__v01,11,0
truck_12,500m_r012_c015__v01,0,11
truck_12,500m_r013_c013__v01,10,0
truck_12,500m_r010_c003__v01,0,10
truck_12,500m_r009_c003__v01,14,0
truck_12,500m_r010_c014__v02,0,14
truck_12,500m_r013_c015__v01,4,0
truck_12,500m_r012_c016__v01,0,4
truck_13,500m_r012_c019__v02,11,0
truck_13,500m_r014_c014__v01,0,11
truck_13,500m_r012_c013__v01,10,0
truck_13,500m_r012_c005__v01,0,10
truck_13,500m_r008_c009__v01,7,0
truck_13,500m_r006_c003__v01,0,7
truck_13,500m_r007_c003__v01,4,0
truck_13,500m_r009_c008__v01,0,4
truck_13,500m_r013_c009__v01,4,0
truck_13,500m_r012_c014__v01,0,4
truck_14,500m_r007_c013__v01,14,0
truck_14,500m_r009_c015__v01,0,14
truck_14,500m_r006_c012__v02,13,0
truck_14,500m_r008_c012__v01,0,13
truck_14,500m_r008_c011__v01,10,0
truck_14,500m_r010_c009__v01,0,10
truck_14,500m_r010_c008__v01,8,0
truck_14,500m_r011_c014__v01,0,8
truck_14,500m_r016_c010__v01,3,0
truck_14,500m_r014_c012__v01,0,3
truck_14,500m_r017_c012__v01,5,0
truck_14,500m_r012_c012__v01,0,5
truck_15,500m_r013_c018__v01,11,0
truck_15,500m_r015_c026__v02,0,11
truck_15,500m_r016_c027__v01,14,0
truck_15,500m_r015_c026__v01,0,14
truck_15,500m_r013_c025__v01,8,0
truck_15,500m_r009_c028__v01,0,8
truck_15,500m_r010_c028__v01,7,0
truck_15,500m_r010_c018__v01,0,7
truck_15,500m_r006_c019__v01,4,0
truck_15,500m_r003_c016__v01,0,4
truck_15,500m_r005_c016__v01,1,0
truck_15,500m_r010_c015__v01,0,1
truck_16,500m_r012_c018__v01,6,0
truck_16,500m_r012_c022__v02,0,6
truck_16,500m_r010_c020__v01,3,0
truck_16,500m_r005_c019__v01,0,3
truck_16,500m_r006_c018__v01,4,0
truck_16,500m_r004_c020__v01,0,4
truck_16,500m_r016_c014__v01,11,0
truck_16,500m_r003_c013__v01,0,11
truck_16,500m_r005_c014__v01,6,0
truck_16,500m_r005_c015__v01,0,6
truck_17,500m_r008_c017__v01,12,0
truck_17,500m_r010_c021__v01,0,12
truck_17,500m_r010_c019__v01,11,0
truck_17,500m_r011_c026__v01,0,11
truck_17,500m_r014_c030__v01,9,0
truck_17,500m_r017_c030__v01,0,9
truck_17,500m_r011_c028__v01,9,0
truck_17,500m_r015_c019__v01,0,9
truck_17,500m_r015_c017__v01,5,0
truck_17,500m_r017_c017__v01,0,5
truck_18,500m_r011_c012__v01,7,0
truck_18,500m_r002_c014__v01,0,7
truck_18,500m_r006_c014__v01,12,0
truck_18,500m_r005_c013__v01,0,12
truck_18,500m_r006_c012__v01,13,0
truck_18,500m_r009_c015__v03,0,13
truck_18,500m_r009_c020__v01,20,0
truck_18,500m_r011_c021__v01,0,20
truck_18,500m_r011_c020__v01,8,0
truck_18,500m_r009_c017__v01,0,8
truck_19,500m_r008_c014__v01,16,0
truck_19,500m_r009_c016__v01,0,16
truck_19,500m_r007_c018__v01,2,0
truck_19,500m_r010_c014__v02,0,2
truck_19,500m_r016_c014__v02,10,0
truck_19,500m_r012_c028__v01,0,10
truck_19,500m_r009_c027__v01,6,0
truck_19,500m_r010_c026__v01,0,6
truck_19,500m_r011_c024__v01,5,0
truck_19,500m_r010_c023__v01,0,5
truck_20,500m_r008_c021__v01,5,0
truck_20,500m_r010_c022__v01,0,5
truck_20,500m_r009_c021__v02,13,0
truck_20,500m_r012_c022__v02,0,13
truck_20,500m_r009_c029__v01,12,0
truck_20,500m_r009_c028__v01,0,12
truck_20,500m_r010_c029__v01,10,0
truck_20,500m_r011_c027__v01,0,10
