vehicle_id,grid_id,pickup_bikes,dropoff_bikes
truck_01,500m_r014_c026__v01,20,0
truck_01,500m_r014_c027__v01,0,20
truck_01,500m_r015_c026__v04,15,0
truck_01,500m_r016_c027__v02,0,15
truck_01,500m_r016_c026__v01,15,0
truck_01,500m_r016_c027__v01,0,15
truck_01,500m_r018_c029__v02,12,0
truck_01,500m_r017_c026__v02,0,12
truck_01,500m_r011_c023__v01,16,0
truck_01,500m_r013_c018__v02,0,16
truck_02,500m_r011_c017__v01,19,0
truck_02,500m_r006_c012__v01,0,19
truck_02,500m_r008_c012__v01,17,0
truck_02,500m_r008_c013__v02,0,17
truck_02,500m_r009_c015__v04,15,0
truck_02,500m_r007_c013__v03,0,15
truck_02,500m_r009_c015__v04,1,0
truck_02,500m_r011_c015__v01,0,1
truck_02,500m_r010_c016__v01,11,0
truck_02,500m_r008_c016__v01,0,11
truck_02,500m_r009_c017__v02,13,0
truck_02,500m_r008_c017__v01,0,13
truck_03,500m_r010_c015__v01,16,0
truck_03,500m_r012_c018__v01,0,16
truck_03,500m_r012_c023__v01,17,0
truck_03,500m_r013_c027__v01,0,17
truck_03,500m_r015_c026__v03,15,0
truck_03,500m_r014_c025__v02,0,15
truck_03,500m_r008_c018__v01,19,0
truck_03,500m_r006_c012__v02,0,19
truck_04,500m_r009_c015__v03,16,0
truck_04,500m_r007_c013__v01,0,16
truck_04,500m_r003_c016__v02,15,0
truck_04,500m_r005_c018__v02,0,15
truck_04,500m_r002_c016__v01,11,0
truck_04,500m_r005_c014__v02,0,11
truck_04,500m_r004_c013__v04,18,0
truck_04,500m_r008_c013__v01,0,18
truck_04,500m_r011_c017__v02,18,0
truck_04,500m_r010_c018__v01,0,18
truck_05,500m_r015_c024__v01,14,0
truck_05,500m_r016_c027__v03,0,14
truck_05,500m_r016_c024__v01,9,0
truck_05,500m_r014_c024__v01,0,9
truck_05,500m_r014_c018__v02,18,0
truck_05,500m_r015_c012__v01,0,18
truck_05,500m_r018_c012__v01,12,0
truck_05,500m_r015_c016__v01,0,12
truck_05,500m_r011_c020__v01,4,0
truck_05,500m_r011_c018__v01,0,4
truck_06,500m_r010_c014__v02,13,0
truck_06,500m_r007_c011__v01,0,13
truck_06,500m_r009_c010__v02,15,0
truck_06,500m_r014_c025__v01,0,15
truck_06,500m_r015_c026__v02,16,0
truck_06,500m_r013_c018__v03,0,16
truck_07,500m_r014_c018__v01,19,0
truck_07,500m_r006_c011__v01,0,19
truck_07,500m_r009_c010__v03,14,0
truck_07,500m_r007_c009__v01,0,14
truck_07,500m_r010_c008__v02,17,0
truck_07,500m_r006_c010__v01,0,17
truck_07,500m_r012_c015__v01,1,0
truck_07,500m_r011_c015__v01,0,1
truck_08,500m_r012_c015__v01,12,0
truck_08,500m_r012_c013__v01,0,12
truck_08,500m_r011_c014__v01,16,0
truck_08,500m_r007_c012__v01,0,16
truck_08,500m_r004_c013__v02,19,0
truck_08,500m_r006_c011__v02,0,19
truck_08,500m_r010_c009__v01,11,0
truck_08,500m_r011_c007__v02,0,11
truck_09,500m_r004_c013__v03,19,0
truck_09,500m_r006_c011__v03,0,19
truck_09,500m_r008_c008__v01,8,0
truck_09,500m_r016_c013__v01,0,8
truck_09,500m_r016_c014__v01,8,0
truck_09,500m_r016_c015__v02,0,8
truck_09,500m_r018_c016__v01,13,0
truck_09,500m_r017_c018__v01,0,13
truck_10,500m_r003_c013__v02,19,0
truck_10,500m_r006_c011__v05,0,19
truck_10,500m_r011_c003__v02,13,0
truck_10,500m_r009_c003__v02,0,13
truck_10,500m_r011_c003__v01,13,0
truck_10,500m_r014_c008__v01,0,13
truck_11,500m_r009_c015__v02,16,0
truck_11,500m_r009_c013__v01,0,16
truck_11,500m_r010_c014__v03,12,0
truck_11,500m_r008_c017__v02,0,12
truck_11,500m_r007_c017__v01,14,0
truck_11,500m_r005_c018__v03,0,14
truck_11,500m_r003_c014__v01,10,0
truck_11,500m_r004_c014__v01,0,10
truck_11,500m_r003_c013__v05,12,0
truck_11,500m_r006_c013__v01,0,12
truck_12,500m_r009_c017__v01,15,0
truck_12,500m_r007_c016__v01,0,15
truck_12,500m_r003_c013__v01,19,0
truck_12,500m_r006_c011__v04,0,19
truck_12,500m_r009_c008__v01,13,0
truck_12,500m_r011_c007__v01,0,13
truck_13,500m_r010_c015__v02,15,0
truck_13,500m_r007_c013__v02,0,15
truck_13,500m_r004_c013__v01,19,0
truck_13,500m_r006_c012__v03,0,19
truck_13,500m_r003_c013__v03,16,0
truck_13,500m_r005_c013__v01,0,16
truck_13,500m_r003_c013__v04,12,0
truck_13,500m_r005_c014__v01,0,12
truck_13,500m_r002_c015__v01,12,0
