grid_id,row,col,center_lng,center_lat,grid_size_m
200m_r023_c012,23,12,114.00431428197763,22.532220625224575,200
200m_r023_c013,23,13,114.00625942453583,22.532220625224575,200
200m_r023_c014,23,14,114.00820456709404,22.532220625224575,200
200m_r023_c015,23,15,114.01014970965225,22.532220625224575,200
200m_r023_c016,23,16,114.01209485221047,22.532220625224575,200
200m_r023_c017,23,17,114.01403999476867,22.532220625224575,200
200m_r023_c018,23,18,114.01598513732688,22.532220625224575,200
200m_r023_c019,23,19,114.01793027988509,22.532220625224575,200
200m_r023_c020,23,20,114.0198754224433,22.532220625224575,200
200m_r023_c021,23,21,114.0218205650015,22.532220625224575,200
200m_r023_c022,23,22,114.02376570755972,22.532220625224575,200
200m_r023_c023,23,23,114.02571085011793,22.532220625224575,200
200m_r023_c024,23,24,114.02765599267615,22.532220625224575,200
200m_r023_c025,23,25,114.02960113523434,22.532220625224575,200
200m_r023_c026,23,26,114.03154627779256,22.532220625224575,200
200m_r023_c027,23,27,114.03349142035077,22.532220625224575,200
200m_r023_c029,23,29,114.03738170546718,22.532220625224575,200
200m_r023_c030,23,30,114.0393268480254,22.532220625224575,200
200m_r023_c032,23,32,114.04321713314182,22.532220625224575,200
200m_r023_c033,23,33,114.04516227570002,22.532220625224575,200
200m_r023_c034,23,34,114.04710741825824,22.532220625224575,200
200m_r023_c035,23,35,114.04905256081645,22.532220625224575,200
200m_r023_c036,23,36,114.05099770337465,22.532220625224575,200
200m_r023_c037,23,37,114.05294284593286,22.532220625224575,200
200m_r023_c038,23,38,114.05488798849107,22.532220625224575,200
200m_r023_c039,23,39,114.05683313104929,22.532220625224575,200
200m_r023_c040,23,40,114.05877827360749,22.532220625224575,200
200m_r023_c041,23,41,114.0607234161657,22.532220625224575,200
200m_r023_c042,23,42,114.06266855872391,22.532220625224575,200
200m_r023_c043,23,43,114.06461370128213,22.532220625224575,200
200m_r023_c044,23,44,114.06655884384033,22.532220625224575,200
200m_r023_c045,23,45,114.06850398639854,22.532220625224575,200
200m_r023_c046,23,46,114.07044912895675,22.532220625224575,200
200m_r023_c047,23,47,114.07239427151497,22.532220625224575,200
200m_r023_c048,23,48,114.07433941407317,22.532220625224575,200
200m_r023_c049,23,49,114.07628455663138,22.532220625224575,200
200m_r023_c050,23,50,114.07822969918959,22.532220625224575,200
200m_r023_c051,23,51,114.0801748417478,22.532220625224575,200
200m_r023_c052,23,52,114.082119984306,22.532220625224575,200
200m_r023_c053,23,53,114.08406512686422,22.532220625224575,200
200m_r023_c054,23,54,114.08601026942243,22.532220625224575,200
200m_r023_c055,23,55,114.08795541198064,22.532220625224575,200
200m_r023_c057,23,57,114.09184569709706,22.532220625224575,200
200m_r023_c064,23,64,114.10546169500452,22.532220625224575,200
200m_r023_c066,23,66,114.10935198012095,22.532220625224575,200
200m_r023_c067,23,67,114.11129712267915,22.532220625224575,200
200m_r023_c068,23,68,114.11324226523736,22.532220625224575,200
200m_r023_c069,23,69,114.11518740779557,22.532220625224575,200
200m_r023_c070,23,70,114.11713255035379,22.532220625224575,200
200m_r023_c071,23,71,114.11907769291199,22.532220625224575,200
200m_r023_c072,23,72,114.1210228354702,22.532220625224575,200
200m_r023_c073,23,73,114.12296797802841,22.532220625224575,200
200m_r023_c074,23,74,114.12491312058663,22.532220625224575,200
200m_r024_c000,24,0,113.98097257127911,22.534017247574557,200
200m_r024_c001,24,1,113.98291771383732,22.534017247574557,200
200m_r024_c002,24,2,113.98486285639552,22.534017247574557,200
200m_r024_c003,24,3,113.98680799895374,22.534017247574557,200
200m_r024_c004,24,4,113.98875314151195,22.534017247574557,200
200m_r024_c005,24,5,113.99069828407016,22.534017247574557,200
200m_r024_c006,24,6,113.99264342662836,22.534017247574557,200
200m_r024_c007,24,7,113.99458856918658,22.534017247574557,200
200m_r024_c008,24,8,113.99653371174479,22.534017247574557,200
200m_r024_c009,24,9,113.998478854303,22.534017247574557,200
200m_r024_c010,24,10,114.0004239968612,22.534017247574557,200
200m_r024_c011,24,11,114.00236913941941,22.534017247574557,200
200m_r024_c012,24,12,114.00431428197763,22.534017247574557,200
200m_r024_c013,24,13,114.00625942453583,22.534017247574557,200
200m_r024_c014,24,14,114.00820456709404,22.534017247574557,200
200m_r024_c015,24,15,114.01014970965225,22.534017247574557,200
200m_r024_c016,24,16,114.01209485221047,22.534017247574557,200
200m_r024_c017,24,17,114.01403999476867,22.534017247574557,200
200m_r024_c018,24,18,114.01598513732688,22.534017247574557,200
200m_r024_c019,24,19,114.01793027988509,22.534017247574557,200
200m_r024_c020,24,20,114.0198754224433,22.534017247574557,200
200m_r024_c021,24,21,114.0218205650015,22.534017247574557,200
200m_r024_c022,24,22,114.02376570755972,22.534017247574557,200
200m_r024_c023,24,23,114.02571085011793,22.534017247574557,200
200m_r024_c024,24,24,114.02765599267615,22.534017247574557,200
200m_r024_c025,24,25,114.02960113523434,22.534017247574557,200
200m_r024_c026,24,26,114.03154627779256,22.534017247574557,200
200m_r024_c027,24,27,114.03349142035077,22.534017247574557,200
200m_r024_c028,24,28,114.03543656290898,22.534017247574557,200
200m_r024_c034,24,34,114.04710741825824,22.534017247574557,200
200m_r024_c035,24,35,114.04905256081645,22.534017247574557,200
200m_r024_c036,24,36,114.05099770337465,22.534017247574557,200
200m_r024_c037,24,37,114.05294284593286,22.534017247574557,200
200m_r024_c038,24,38,114.05488798849107,22.534017247574557,200
200m_r024_c039,24,39,114.05683313104929,22.534017247574557,200
200m_r024_c040,24,40,114.05877827360749,22.534017247574557,200
200m_r024_c041,24,41,114.0607234161657,22.534017247574557,200
200m_r024_c042,24,42,114.06266855872391,22.534017247574557,200
200m_r024_c043,24,43,114.06461370128213,22.534017247574557,200
200m_r024_c044,24,44,114.06655884384033,22.534017247574557,200
200m_r024_c045,24,45,114.06850398639854,22.534017247574557,200
200m_r024_c046,24,46,114.07044912895675,22.534017247574557,200
200m_r024_c047,24,47,114.07239427151497,22.534017247574557,200
200m_r024_c048,24,48,114.07433941407317,22.534017247574557,200
200m_r024_c049,24,49,114.07628455663138,22.534017247574557,200
200m_r024_c050,24,50,114.07822969918959,22.534017247574557,200
200m_r024_c051,24,51,114.0801748417478,22.534017247574557,200
200m_r024_c052,24,52,114.082119984306,22.534017247574557,200
200m_r024_c053,24,53,114.08406512686422,22.534017247574557,200
200m_r024_c054,24,54,114.08601026942243,22.534017247574557,200
200m_r024_c055,24,55,114.08795541198064,22.534017247574557,200
200m_r024_c056,24,56,114.08990055453884,22.534017247574557,200
200m_r024_c057,24,57,114.09184569709706,22.534017247574557,200
200m_r024_c058,24,58,114.09379083965527,22.534017247574557,200
200m_r024_c059,24,59,114.09573598221347,22.534017247574557,200
200m_r024_c061,24,61,114.0996262673299,22.534017247574557,200
200m_r024_c062,24,62,114.10157140988811,22.534017247574557,200
200m_r024_c064,24,64,114.10546169500452,22.534017247574557,200
200m_r024_c065,24,65,114.10740683756273,22.534017247574557,200
200m_r024_c066,24,66,114.10935198012095,22.534017247574557,200
200m_r024_c067,24,67,114.11129712267915,22.534017247574557,200
200m_r024_c068,24,68,114.11324226523736,22.534017247574557,200
200m_r024_c069,24,69,114.11518740779557,22.534017247574557,200
200m_r024_c070,24,70,114.11713255035379,22.534017247574557,200
200m_r024_c071,24,71,114.11907769291199,22.534017247574557,200
200m_r024_c072,24,72,114.1210228354702,22.534017247574557,200
200m_r024_c073,24,73,114.12296797802841,22.534017247574557,200
200m_r024_c074,24,74,114.12491312058663,22.534017247574557,200
200m_r025_c000,25,0,113.98097257127911,22.53581386992454,200
200m_r025_c001,25,1,113.98291771383732,22.53581386992454,200
200m_r025_c002,25,2,113.98486285639552,22.53581386992454,200
200m_r025_c003,25,3,113.98680799895374,22.53581386992454,200
200m_r025_c004,25,4,113.98875314151195,22.53581386992454,200
200m_r025_c005,25,5,113.99069828407016,22.53581386992454,200
200m_r025_c006,25,6,113.99264342662836,22.53581386992454,200
200m_r025_c007,25,7,113.99458856918658,22.53581386992454,200
200m_r025_c008,25,8,113.99653371174479,22.53581386992454,200
200m_r025_c009,25,9,113.998478854303,22.53581386992454,200
200m_r025_c013,25,13,114.00625942453583,22.53581386992454,200
200m_r025_c014,25,14,114.00820456709404,22.53581386992454,200
200m_r025_c015,25,15,114.01014970965225,22.53581386992454,200
200m_r025_c016,25,16,114.01209485221047,22.53581386992454,200
200m_r025_c017,25,17,114.01403999476867,22.53581386992454,200
200m_r025_c018,25,18,114.01598513732688,22.53581386992454,200
200m_r025_c019,25,19,114.01793027988509,22.53581386992454,200
200m_r025_c020,25,20,114.0198754224433,22.53581386992454,200
200m_r025_c021,25,21,114.0218205650015,22.53581386992454,200
200m_r025_c022,25,22,114.02376570755972,22.53581386992454,200
200m_r025_c023,25,23,114.02571085011793,22.53581386992454,200
200m_r025_c024,25,24,114.02765599267615,22.53581386992454,200
200m_r025_c025,25,25,114.02960113523434,22.53581386992454,200
200m_r025_c026,25,26,114.03154627779256,22.53581386992454,200
200m_r025_c027,25,27,114.03349142035077,22.53581386992454,200
200m_r025_c030,25,30,114.0393268480254,22.53581386992454,200
200m_r025_c032,25,32,114.04321713314182,22.53581386992454,200
200m_r025_c034,25,34,114.04710741825824,22.53581386992454,200
200m_r025_c035,25,35,114.04905256081645,22.53581386992454,200
200m_r025_c036,25,36,114.05099770337465,22.53581386992454,200
200m_r025_c037,25,37,114.05294284593286,22.53581386992454,200
200m_r025_c038,25,38,114.05488798849107,22.53581386992454,200
200m_r025_c039,25,39,114.05683313104929,22.53581386992454,200
200m_r025_c040,25,40,114.05877827360749,22.53581386992454,200
200m_r025_c041,25,41,114.0607234161657,22.53581386992454,200
200m_r025_c042,25,42,114.06266855872391,22.53581386992454,200
200m_r025_c043,25,43,114.06461370128213,22.53581386992454,200
200m_r025_c044,25,44,114.06655884384033,22.53581386992454,200
200m_r025_c045,25,45,114.06850398639854,22.53581386992454,200
200m_r025_c046,25,46,114.07044912895675,22.53581386992454,200
200m_r025_c047,25,47,114.07239427151497,22.53581386992454,200
200m_r025_c048,25,48,114.07433941407317,22.53581386992454,200
200m_r025_c049,25,49,114.07628455663138,22.53581386992454,200
200m_r025_c050,25,50,114.07822969918959,22.53581386992454,200
200m_r025_c051,25,51,114.0801748417478,22.53581386992454,200
200m_r025_c052,25,52,114.082119984306,22.53581386992454,200
200m_r025_c053,25,53,114.08406512686422,22.53581386992454,200
200m_r025_c054,25,54,114.08601026942243,22.53581386992454,200
200m_r025_c055,25,55,114.08795541198064,22.53581386992454,200
200m_r025_c056,25,56,114.08990055453884,22.53581386992454,200
200m_r025_c057,25,57,114.09184569709706,22.53581386992454,200
200m_r025_c058,25,58,114.09379083965527,22.53581386992454,200
200m_r025_c059,25,59,114.09573598221347,22.53581386992454,200
200m_r025_c060,25,60,114.09768112477168,22.53581386992454,200
200m_r025_c061,25,61,114.0996262673299,22.53581386992454,200
200m_r025_c062,25,62,114.10157140988811,22.53581386992454,200
200m_r025_c063,25,63,114.10351655244631,22.53581386992454,200
200m_r025_c064,25,64,114.10546169500452,22.53581386992454,200
200m_r025_c065,25,65,114.10740683756273,22.53581386992454,200
200m_r025_c066,25,66,114.10935198012095,22.53581386992454,200
200m_r025_c067,25,67,114.11129712267915,22.53581386992454,200
200m_r025_c068,25,68,114.11324226523736,22.53581386992454,200
200m_r025_c069,25,69,114.11518740779557,22.53581386992454,200
200m_r025_c070,25,70,114.11713255035379,22.53581386992454,200
200m_r025_c071,25,71,114.11907769291199,22.53581386992454,200
200m_r025_c072,25,72,114.1210228354702,22.53581386992454,200
200m_r025_c073,25,73,114.12296797802841,22.53581386992454,200
200m_r025_c074,25,74,114.12491312058663,22.53581386992454,200
200m_r025_c075,25,75,114.12685826314483,22.53581386992454,200
200m_r025_c076,25,76,114.12880340570304,22.53581386992454,200
200m_r026_c000,26,0,113.98097257127911,22.53761049227452,200
200m_r026_c001,26,1,113.98291771383732,22.53761049227452,200
200m_r026_c002,26,2,113.98486285639552,22.53761049227452,200
200m_r026_c005,26,5,113.99069828407016,22.53761049227452,200
200m_r026_c006,26,6,113.99264342662836,22.53761049227452,200
200m_r026_c007,26,7,113.99458856918658,22.53761049227452,200
200m_r026_c008,26,8,113.99653371174479,22.53761049227452,200
200m_r026_c009,26,9,113.998478854303,22.53761049227452,200
200m_r026_c010,26,10,114.0004239968612,22.53761049227452,200
200m_r026_c012,26,12,114.00431428197763,22.53761049227452,200
200m_r026_c013,26,13,114.00625942453583,22.53761049227452,200
200m_r026_c014,26,14,114.00820456709404,22.53761049227452,200
200m_r026_c015,26,15,114.01014970965225,22.53761049227452,200
200m_r026_c016,26,16,114.01209485221047,22.53761049227452,200
200m_r026_c017,26,17,114.01403999476867,22.53761049227452,200
200m_r026_c018,26,18,114.01598513732688,22.53761049227452,200
200m_r026_c019,26,19,114.01793027988509,22.53761049227452,200
200m_r026_c020,26,20,114.0198754224433,22.53761049227452,200
200m_r026_c021,26,21,114.0218205650015,22.53761049227452,200
200m_r026_c022,26,22,114.02376570755972,22.53761049227452,200
200m_r026_c023,26,23,114.02571085011793,22.53761049227452,200
200m_r026_c024,26,24,114.02765599267615,22.53761049227452,200
200m_r026_c025,26,25,114.02960113523434,22.53761049227452,200
200m_r026_c026,26,26,114.03154627779256,22.53761049227452,200
200m_r026_c027,26,27,114.03349142035077,22.53761049227452,200
200m_r026_c028,26,28,114.03543656290898,22.53761049227452,200
200m_r026_c029,26,29,114.03738170546718,22.53761049227452,200
200m_r026_c030,26,30,114.0393268480254,22.53761049227452,200
200m_r026_c031,26,31,114.04127199058361,22.53761049227452,200
200m_r026_c034,26,34,114.04710741825824,22.53761049227452,200
200m_r026_c035,26,35,114.04905256081645,22.53761049227452,200
200m_r026_c036,26,36,114.05099770337465,22.53761049227452,200
200m_r026_c037,26,37,114.05294284593286,22.53761049227452,200
200m_r026_c038,26,38,114.05488798849107,22.53761049227452,200
200m_r026_c039,26,39,114.05683313104929,22.53761049227452,200
200m_r026_c040,26,40,114.05877827360749,22.53761049227452,200
200m_r026_c041,26,41,114.0607234161657,22.53761049227452,200
200m_r026_c042,26,42,114.06266855872391,22.53761049227452,200
200m_r026_c043,26,43,114.06461370128213,22.53761049227452,200
200m_r026_c044,26,44,114.06655884384033,22.53761049227452,200
200m_r026_c045,26,45,114.06850398639854,22.53761049227452,200
200m_r026_c046,26,46,114.07044912895675,22.53761049227452,200
200m_r026_c047,26,47,114.07239427151497,22.53761049227452,200
200m_r026_c048,26,48,114.07433941407317,22.53761049227452,200
200m_r026_c049,26,49,114.07628455663138,22.53761049227452,200
200m_r026_c050,26,50,114.07822969918959,22.53761049227452,200
200m_r026_c051,26,51,114.0801748417478,22.53761049227452,200
200m_r026_c052,26,52,114.082119984306,22.53761049227452,200
200m_r026_c053,26,53,114.08406512686422,22.53761049227452,200
200m_r026_c054,26,54,114.08601026942243,22.53761049227452,200
200m_r026_c055,26,55,114.08795541198064,22.53761049227452,200
200m_r026_c056,26,56,114.08990055453884,22.53761049227452,200
200m_r026_c057,26,57,114.09184569709706,22.53761049227452,200
200m_r026_c058,26,58,114.09379083965527,22.53761049227452,200
200m_r026_c059,26,59,114.09573598221347,22.53761049227452,200
200m_r026_c060,26,60,114.09768112477168,22.53761049227452,200
200m_r026_c061,26,61,114.0996262673299,22.53761049227452,200
200m_r026_c062,26,62,114.10157140988811,22.53761049227452,200
200m_r026_c063,26,63,114.10351655244631,22.53761049227452,200
200m_r026_c064,26,64,114.10546169500452,22.53761049227452,200
200m_r026_c065,26,65,114.10740683756273,22.53761049227452,200
200m_r026_c066,26,66,114.10935198012095,22.53761049227452,200
200m_r026_c067,26,67,114.11129712267915,22.53761049227452,200
200m_r026_c068,26,68,114.11324226523736,22.53761049227452,200
200m_r026_c069,26,69,114.11518740779557,22.53761049227452,200
200m_r026_c070,26,70,114.11713255035379,22.53761049227452,200
200m_r026_c071,26,71,114.11907769291199,22.53761049227452,200
200m_r026_c072,26,72,114.1210228354702,22.53761049227452,200
200m_r026_c073,26,73,114.12296797802841,22.53761049227452,200
200m_r026_c074,26,74,114.12491312058663,22.53761049227452,200
200m_r026_c075,26,75,114.12685826314483,22.53761049227452,200
200m_r026_c076,26,76,114.12880340570304,22.53761049227452,200
200m_r027_c001,27,1,113.98291771383732,22.539407114624506,200
200m_r027_c002,27,2,113.98486285639552,22.539407114624506,200
200m_r027_c003,27,3,113.98680799895374,22.539407114624506,200
200m_r027_c005,27,5,113.99069828407016,22.539407114624506,200
200m_r027_c006,27,6,113.99264342662836,22.539407114624506,200
200m_r027_c007,27,7,113.99458856918658,22.539407114624506,200
200m_r027_c008,27,8,113.99653371174479,22.539407114624506,200
200m_r027_c009,27,9,113.998478854303,22.539407114624506,200
200m_r027_c015,27,15,114.01014970965225,22.539407114624506,200
200m_r027_c016,27,16,114.01209485221047,22.539407114624506,200
200m_r027_c017,27,17,114.01403999476867,22.539407114624506,200
200m_r027_c018,27,18,114.01598513732688,22.539407114624506,200
200m_r027_c019,27,19,114.01793027988509,22.539407114624506,200
200m_r027_c020,27,20,114.0198754224433,22.539407114624506,200
200m_r027_c021,27,21,114.0218205650015,22.539407114624506,200
200m_r027_c022,27,22,114.02376570755972,22.539407114624506,200
200m_r027_c023,27,23,114.02571085011793,22.539407114624506,200
200m_r027_c024,27,24,114.02765599267615,22.539407114624506,200
200m_r027_c025,27,25,114.02960113523434,22.539407114624506,200
200m_r027_c026,27,26,114.03154627779256,22.539407114624506,200
200m_r027_c027,27,27,114.03349142035077,22.539407114624506,200
200m_r027_c029,27,29,114.03738170546718,22.539407114624506,200
200m_r027_c030,27,30,114.0393268480254,22.539407114624506,200
200m_r027_c031,27,31,114.04127199058361,22.539407114624506,200
200m_r027_c032,27,32,114.04321713314182,22.539407114624506,200
200m_r027_c033,27,33,114.04516227570002,22.539407114624506,200
200m_r027_c034,27,34,114.04710741825824,22.539407114624506,200
200m_r027_c035,27,35,114.04905256081645,22.539407114624506,200
200m_r027_c036,27,36,114.05099770337465,22.539407114624506,200
200m_r027_c037,27,37,114.05294284593286,22.539407114624506,200
200m_r027_c038,27,38,114.05488798849107,22.539407114624506,200
200m_r027_c039,27,39,114.05683313104929,22.539407114624506,200
200m_r027_c040,27,40,114.05877827360749,22.539407114624506,200
200m_r027_c041,27,41,114.0607234161657,22.539407114624506,200
200m_r027_c042,27,42,114.06266855872391,22.539407114624506,200
200m_r027_c043,27,43,114.06461370128213,22.539407114624506,200
200m_r027_c044,27,44,114.06655884384033,22.539407114624506,200
200m_r027_c045,27,45,114.06850398639854,22.539407114624506,200
200m_r027_c046,27,46,114.07044912895675,22.539407114624506,200
200m_r027_c047,27,47,114.07239427151497,22.539407114624506,200
200m_r027_c048,27,48,114.07433941407317,22.539407114624506,200
200m_r027_c049,27,49,114.07628455663138,22.539407114624506,200
200m_r027_c050,27,50,114.07822969918959,22.539407114624506,200
200m_r027_c051,27,51,114.0801748417478,22.539407114624506,200
200m_r027_c052,27,52,114.082119984306,22.539407114624506,200
200m_r027_c053,27,53,114.08406512686422,22.539407114624506,200
200m_r027_c054,27,54,114.08601026942243,22.539407114624506,200
200m_r027_c055,27,55,114.08795541198064,22.539407114624506,200
200m_r027_c056,27,56,114.08990055453884,22.539407114624506,200
200m_r027_c057,27,57,114.09184569709706,22.539407114624506,200
200m_r027_c058,27,58,114.09379083965527,22.539407114624506,200
200m_r027_c059,27,59,114.09573598221347,22.539407114624506,200
200m_r027_c060,27,60,114.09768112477168,22.539407114624506,200
200m_r027_c061,27,61,114.0996262673299,22.539407114624506,200
200m_r027_c062,27,62,114.10157140988811,22.539407114624506,200
200m_r027_c063,27,63,114.10351655244631,22.539407114624506,200
200m_r027_c064,27,64,114.10546169500452,22.539407114624506,200
200m_r027_c065,27,65,114.10740683756273,22.539407114624506,200
200m_r027_c066,27,66,114.10935198012095,22.539407114624506,200
200m_r027_c067,27,67,114.11129712267915,22.539407114624506,200
200m_r027_c068,27,68,114.11324226523736,22.539407114624506,200
200m_r027_c069,27,69,114.11518740779557,22.539407114624506,200
200m_r027_c070,27,70,114.11713255035379,22.539407114624506,200
200m_r027_c071,27,71,114.11907769291199,22.539407114624506,200
200m_r027_c072,27,72,114.1210228354702,22.539407114624506,200
200m_r027_c073,27,73,114.12296797802841,22.539407114624506,200
200m_r027_c074,27,74,114.12491312058663,22.539407114624506,200
200m_r027_c075,27,75,114.12685826314483,22.539407114624506,200
200m_r027_c076,27,76,114.12880340570304,22.539407114624506,200
200m_r027_c077,27,77,114.13074854826125,22.539407114624506,200
200m_r028_c001,28,1,113.98291771383732,22.541203736974488,200
200m_r028_c002,28,2,113.98486285639552,22.541203736974488,200
200m_r028_c003,28,3,113.98680799895374,22.541203736974488,200
200m_r028_c004,28,4,113.98875314151195,22.541203736974488,200
200m_r028_c005,28,5,113.99069828407016,22.541203736974488,200
200m_r028_c006,28,6,113.99264342662836,22.541203736974488,200
200m_r028_c007,28,7,113.99458856918658,22.541203736974488,200
200m_r028_c008,28,8,113.99653371174479,22.541203736974488,200
200m_r028_c009,28,9,113.998478854303,22.541203736974488,200
200m_r028_c010,28,10,114.0004239968612,22.541203736974488,200
200m_r028_c011,28,11,114.00236913941941,22.541203736974488,200
200m_r028_c012,28,12,114.00431428197763,22.541203736974488,200
200m_r028_c015,28,15,114.01014970965225,22.541203736974488,200
200m_r028_c016,28,16,114.01209485221047,22.541203736974488,200
200m_r028_c017,28,17,114.01403999476867,22.541203736974488,200
200m_r028_c018,28,18,114.01598513732688,22.541203736974488,200
200m_r028_c019,28,19,114.01793027988509,22.541203736974488,200
200m_r028_c020,28,20,114.0198754224433,22.541203736974488,200
200m_r028_c021,28,21,114.0218205650015,22.541203736974488,200
200m_r028_c022,28,22,114.02376570755972,22.541203736974488,200
200m_r028_c023,28,23,114.02571085011793,22.541203736974488,200
200m_r028_c024,28,24,114.02765599267615,22.541203736974488,200
200m_r028_c028,28,28,114.03543656290898,22.541203736974488,200
200m_r028_c029,28,29,114.03738170546718,22.541203736974488,200
200m_r028_c030,28,30,114.0393268480254,22.541203736974488,200
200m_r028_c031,28,31,114.04127199058361,22.541203736974488,200
200m_r028_c032,28,32,114.04321713314182,22.541203736974488,200
200m_r028_c033,28,33,114.04516227570002,22.541203736974488,200
200m_r028_c034,28,34,114.04710741825824,22.541203736974488,200
200m_r028_c035,28,35,114.04905256081645,22.541203736974488,200
200m_r028_c036,28,36,114.05099770337465,22.541203736974488,200
200m_r028_c037,28,37,114.05294284593286,22.541203736974488,200
200m_r028_c038,28,38,114.05488798849107,22.541203736974488,200
200m_r028_c039,28,39,114.05683313104929,22.541203736974488,200
200m_r028_c040,28,40,114.05877827360749,22.541203736974488,200
200m_r028_c041,28,41,114.0607234161657,22.541203736974488,200
200m_r028_c042,28,42,114.06266855872391,22.541203736974488,200
200m_r028_c043,28,43,114.06461370128213,22.541203736974488,200
200m_r028_c044,28,44,114.06655884384033,22.541203736974488,200
200m_r028_c045,28,45,114.06850398639854,22.541203736974488,200
200m_r028_c046,28,46,114.07044912895675,22.541203736974488,200
200m_r028_c047,28,47,114.07239427151497,22.541203736974488,200
200m_r028_c048,28,48,114.07433941407317,22.541203736974488,200
200m_r028_c049,28,49,114.07628455663138,22.541203736974488,200
200m_r028_c050,28,50,114.07822969918959,22.541203736974488,200
200m_r028_c051,28,51,114.0801748417478,22.541203736974488,200
200m_r028_c052,28,52,114.082119984306,22.541203736974488,200
200m_r028_c053,28,53,114.08406512686422,22.541203736974488,200
200m_r028_c054,28,54,114.08601026942243,22.541203736974488,200
200m_r028_c055,28,55,114.08795541198064,22.541203736974488,200
200m_r028_c056,28,56,114.08990055453884,22.541203736974488,200
200m_r028_c057,28,57,114.09184569709706,22.541203736974488,200
200m_r028_c058,28,58,114.09379083965527,22.541203736974488,200
200m_r028_c059,28,59,114.09573598221347,22.541203736974488,200
200m_r028_c060,28,60,114.09768112477168,22.541203736974488,200
200m_r028_c061,28,61,114.0996262673299,22.541203736974488,200
200m_r028_c062,28,62,114.10157140988811,22.541203736974488,200
200m_r028_c063,28,63,114.10351655244631,22.541203736974488,200
200m_r028_c064,28,64,114.10546169500452,22.541203736974488,200
200m_r028_c065,28,65,114.10740683756273,22.541203736974488,200
200m_r028_c066,28,66,114.10935198012095,22.541203736974488,200
200m_r028_c067,28,67,114.11129712267915,22.541203736974488,200
200m_r028_c068,28,68,114.11324226523736,22.541203736974488,200
200m_r028_c069,28,69,114.11518740779557,22.541203736974488,200
200m_r028_c070,28,70,114.11713255035379,22.541203736974488,200
200m_r028_c071,28,71,114.11907769291199,22.541203736974488,200
200m_r028_c072,28,72,114.1210228354702,22.541203736974488,200
200m_r028_c073,28,73,114.12296797802841,22.541203736974488,200
200m_r028_c074,28,74,114.12491312058663,22.541203736974488,200
200m_r028_c075,28,75,114.12685826314483,22.541203736974488,200
200m_r028_c076,28,76,114.12880340570304,22.541203736974488,200
200m_r028_c077,28,77,114.13074854826125,22.541203736974488,200
200m_r029_c000,29,0,113.98097257127911,22.54300035932447,200
200m_r029_c001,29,1,113.98291771383732,22.54300035932447,200
200m_r029_c003,29,3,113.98680799895374,22.54300035932447,200
200m_r029_c004,29,4,113.98875314151195,22.54300035932447,200
200m_r029_c005,29,5,113.99069828407016,22.54300035932447,200
200m_r029_c006,29,6,113.99264342662836,22.54300035932447,200
200m_r029_c008,29,8,113.99653371174479,22.54300035932447,200
200m_r029_c009,29,9,113.998478854303,22.54300035932447,200
200m_r029_c010,29,10,114.0004239968612,22.54300035932447,200
200m_r029_c011,29,11,114.00236913941941,22.54300035932447,200
200m_r029_c012,29,12,114.00431428197763,22.54300035932447,200
200m_r029_c013,29,13,114.00625942453583,22.54300035932447,200
200m_r029_c014,29,14,114.00820456709404,22.54300035932447,200
200m_r029_c016,29,16,114.01209485221047,22.54300035932447,200
200m_r029_c017,29,17,114.01403999476867,22.54300035932447,200
200m_r029_c018,29,18,114.01598513732688,22.54300035932447,200
200m_r029_c019,29,19,114.01793027988509,22.54300035932447,200
200m_r029_c020,29,20,114.0198754224433,22.54300035932447,200
200m_r029_c021,29,21,114.0218205650015,22.54300035932447,200
200m_r029_c022,29,22,114.02376570755972,22.54300035932447,200
200m_r029_c023,29,23,114.02571085011793,22.54300035932447,200
200m_r029_c024,29,24,114.02765599267615,22.54300035932447,200
200m_r029_c025,29,25,114.02960113523434,22.54300035932447,200
200m_r029_c026,29,26,114.03154627779256,22.54300035932447,200
200m_r029_c027,29,27,114.03349142035077,22.54300035932447,200
200m_r029_c028,29,28,114.03543656290898,22.54300035932447,200
200m_r029_c029,29,29,114.03738170546718,22.54300035932447,200
200m_r029_c030,29,30,114.0393268480254,22.54300035932447,200
200m_r029_c031,29,31,114.04127199058361,22.54300035932447,200
200m_r029_c032,29,32,114.04321713314182,22.54300035932447,200
200m_r029_c033,29,33,114.04516227570002,22.54300035932447,200
200m_r029_c034,29,34,114.04710741825824,22.54300035932447,200
200m_r029_c035,29,35,114.04905256081645,22.54300035932447,200
200m_r029_c036,29,36,114.05099770337465,22.54300035932447,200
200m_r029_c037,29,37,114.05294284593286,22.54300035932447,200
200m_r029_c038,29,38,114.05488798849107,22.54300035932447,200
200m_r029_c039,29,39,114.05683313104929,22.54300035932447,200
200m_r029_c040,29,40,114.05877827360749,22.54300035932447,200
200m_r029_c041,29,41,114.0607234161657,22.54300035932447,200
200m_r029_c042,29,42,114.06266855872391,22.54300035932447,200
200m_r029_c043,29,43,114.06461370128213,22.54300035932447,200
200m_r029_c044,29,44,114.06655884384033,22.54300035932447,200
200m_r029_c045,29,45,114.06850398639854,22.54300035932447,200
200m_r029_c046,29,46,114.07044912895675,22.54300035932447,200
200m_r029_c047,29,47,114.07239427151497,22.54300035932447,200
200m_r029_c048,29,48,114.07433941407317,22.54300035932447,200
