grid_id,row,col,center_lng,center_lat,grid_size_m
100m_r015_c076,15,76,114.05440170285152,22.50392382321236,100
100m_r015_c077,15,77,114.05537427413063,22.50392382321236,100
100m_r015_c078,15,78,114.05634684540973,22.50392382321236,100
100m_r015_c079,15,79,114.05731941668884,22.50392382321236,100
100m_r015_c080,15,80,114.05829198796793,22.50392382321236,100
100m_r015_c081,15,81,114.05926455924704,22.50392382321236,100
100m_r015_c082,15,82,114.06023713052615,22.50392382321236,100
100m_r015_c083,15,83,114.06120970180525,22.50392382321236,100
100m_r016_c063,16,63,114.04175827622316,22.50482213438735,100
100m_r016_c064,16,64,114.04273084750227,22.50482213438735,100
100m_r016_c065,16,65,114.04370341878136,22.50482213438735,100
100m_r016_c066,16,66,114.04467599006047,22.50482213438735,100
100m_r016_c067,16,67,114.04564856133958,22.50482213438735,100
100m_r016_c068,16,68,114.04662113261868,22.50482213438735,100
100m_r016_c069,16,69,114.04759370389779,22.50482213438735,100
100m_r016_c070,16,70,114.0485662751769,22.50482213438735,100
100m_r016_c071,16,71,114.049538846456,22.50482213438735,100
100m_r016_c072,16,72,114.05051141773511,22.50482213438735,100
100m_r016_c073,16,73,114.0514839890142,22.50482213438735,100
100m_r016_c074,16,74,114.05245656029331,22.50482213438735,100
100m_r016_c075,16,75,114.05342913157241,22.50482213438735,100
100m_r016_c076,16,76,114.05440170285152,22.50482213438735,100
100m_r016_c077,16,77,114.05537427413063,22.50482213438735,100
100m_r016_c078,16,78,114.05634684540973,22.50482213438735,100
100m_r016_c079,16,79,114.05731941668884,22.50482213438735,100
100m_r016_c080,16,80,114.05829198796793,22.50482213438735,100
100m_r016_c081,16,81,114.05926455924704,22.50482213438735,100
100m_r016_c082,16,82,114.06023713052615,22.50482213438735,100
100m_r016_c083,16,83,114.06120970180525,22.50482213438735,100
100m_r016_c085,16,85,114.06315484436347,22.50482213438735,100
100m_r017_c062,17,62,114.04078570494406,22.505720445562343,100
100m_r017_c063,17,63,114.04175827622316,22.505720445562343,100
100m_r017_c064,17,64,114.04273084750227,22.505720445562343,100
100m_r017_c065,17,65,114.04370341878136,22.505720445562343,100
100m_r017_c066,17,66,114.04467599006047,22.505720445562343,100
100m_r017_c067,17,67,114.04564856133958,22.505720445562343,100
100m_r017_c068,17,68,114.04662113261868,22.505720445562343,100
100m_r017_c069,17,69,114.04759370389779,22.505720445562343,100
100m_r017_c070,17,70,114.0485662751769,22.505720445562343,100
100m_r017_c071,17,71,114.049538846456,22.505720445562343,100
100m_r017_c072,17,72,114.05051141773511,22.505720445562343,100
100m_r017_c073,17,73,114.0514839890142,22.505720445562343,100
100m_r017_c074,17,74,114.05245656029331,22.505720445562343,100
100m_r017_c075,17,75,114.05342913157241,22.505720445562343,100
100m_r017_c076,17,76,114.05440170285152,22.505720445562343,100
100m_r017_c077,17,77,114.05537427413063,22.505720445562343,100
100m_r017_c078,17,78,114.05634684540973,22.505720445562343,100
100m_r017_c079,17,79,114.05731941668884,22.505720445562343,100
100m_r017_c080,17,80,114.05829198796793,22.505720445562343,100
100m_r017_c081,17,81,114.05926455924704,22.505720445562343,100
100m_r017_c082,17,82,114.06023713052615,22.505720445562343,100
100m_r017_c083,17,83,114.06120970180525,22.505720445562343,100
100m_r017_c084,17,84,114.06218227308436,22.505720445562343,100
100m_r017_c085,17,85,114.06315484436347,22.505720445562343,100
100m_r018_c062,18,62,114.04078570494406,22.506618756737332,100
100m_r018_c063,18,63,114.04175827622316,22.506618756737332,100
100m_r018_c064,18,64,114.04273084750227,22.506618756737332,100
100m_r018_c065,18,65,114.04370341878136,22.506618756737332,100
100m_r018_c066,18,66,114.04467599006047,22.506618756737332,100
100m_r018_c067,18,67,114.04564856133958,22.506618756737332,100
100m_r018_c068,18,68,114.04662113261868,22.506618756737332,100
100m_r018_c069,18,69,114.04759370389779,22.506618756737332,100
100m_r018_c070,18,70,114.0485662751769,22.506618756737332,100
100m_r018_c071,18,71,114.049538846456,22.506618756737332,100
100m_r018_c072,18,72,114.05051141773511,22.506618756737332,100
100m_r018_c074,18,74,114.05245656029331,22.506618756737332,100
100m_r018_c075,18,75,114.05342913157241,22.506618756737332,100
100m_r018_c076,18,76,114.05440170285152,22.506618756737332,100
100m_r018_c077,18,77,114.05537427413063,22.506618756737332,100
100m_r018_c078,18,78,114.05634684540973,22.506618756737332,100
100m_r018_c079,18,79,114.05731941668884,22.506618756737332,100
100m_r018_c080,18,80,114.05829198796793,22.506618756737332,100
100m_r018_c081,18,81,114.05926455924704,22.506618756737332,100
100m_r018_c082,18,82,114.06023713052615,22.506618756737332,100
100m_r018_c083,18,83,114.06120970180525,22.506618756737332,100
100m_r018_c084,18,84,114.06218227308436,22.506618756737332,100
100m_r019_c061,19,61,114.03981313366495,22.507517067912325,100
100m_r019_c063,19,63,114.04175827622316,22.507517067912325,100
100m_r019_c064,19,64,114.04273084750227,22.507517067912325,100
100m_r019_c065,19,65,114.04370341878136,22.507517067912325,100
100m_r019_c066,19,66,114.04467599006047,22.507517067912325,100
100m_r019_c067,19,67,114.04564856133958,22.507517067912325,100
100m_r019_c068,19,68,114.04662113261868,22.507517067912325,100
100m_r019_c069,19,69,114.04759370389779,22.507517067912325,100
100m_r019_c070,19,70,114.0485662751769,22.507517067912325,100
100m_r019_c071,19,71,114.049538846456,22.507517067912325,100
100m_r019_c072,19,72,114.05051141773511,22.507517067912325,100
100m_r019_c073,19,73,114.0514839890142,22.507517067912325,100
100m_r019_c074,19,74,114.05245656029331,22.507517067912325,100
100m_r019_c075,19,75,114.05342913157241,22.507517067912325,100
100m_r019_c076,19,76,114.05440170285152,22.507517067912325,100
100m_r019_c077,19,77,114.05537427413063,22.507517067912325,100
100m_r019_c078,19,78,114.05634684540973,22.507517067912325,100
100m_r019_c079,19,79,114.05731941668884,22.507517067912325,100
100m_r019_c080,19,80,114.05829198796793,22.507517067912325,100
100m_r019_c081,19,81,114.05926455924704,22.507517067912325,100
100m_r019_c082,19,82,114.06023713052615,22.507517067912325,100
100m_r019_c083,19,83,114.06120970180525,22.507517067912325,100
100m_r019_c089,19,89,114.06704512947988,22.507517067912325,100
100m_r020_c061,20,61,114.03981313366495,22.508415379087314,100
100m_r020_c064,20,64,114.04273084750227,22.508415379087314,100
100m_r020_c065,20,65,114.04370341878136,22.508415379087314,100
100m_r020_c066,20,66,114.04467599006047,22.508415379087314,100
100m_r020_c067,20,67,114.04564856133958,22.508415379087314,100
100m_r020_c068,20,68,114.04662113261868,22.508415379087314,100
100m_r020_c069,20,69,114.04759370389779,22.508415379087314,100
100m_r020_c070,20,70,114.0485662751769,22.508415379087314,100
100m_r020_c071,20,71,114.049538846456,22.508415379087314,100
100m_r020_c072,20,72,114.05051141773511,22.508415379087314,100
100m_r020_c073,20,73,114.0514839890142,22.508415379087314,100
100m_r020_c074,20,74,114.05245656029331,22.508415379087314,100
100m_r020_c075,20,75,114.05342913157241,22.508415379087314,100
100m_r020_c076,20,76,114.05440170285152,22.508415379087314,100
100m_r020_c077,20,77,114.05537427413063,22.508415379087314,100
100m_r020_c078,20,78,114.05634684540973,22.508415379087314,100
100m_r020_c079,20,79,114.05731941668884,22.508415379087314,100
100m_r020_c080,20,80,114.05829198796793,22.508415379087314,100
100m_r020_c081,20,81,114.05926455924704,22.508415379087314,100
100m_r020_c082,20,82,114.06023713052615,22.508415379087314,100
100m_r020_c083,20,83,114.06120970180525,22.508415379087314,100
100m_r020_c084,20,84,114.06218227308436,22.508415379087314,100
100m_r020_c101,20,101,114.07871598482915,22.508415379087314,100
100m_r021_c063,21,63,114.04175827622316,22.509313690262307,100
100m_r021_c064,21,64,114.04273084750227,22.509313690262307,100
100m_r021_c065,21,65,114.04370341878136,22.509313690262307,100
100m_r021_c066,21,66,114.04467599006047,22.509313690262307,100
100m_r021_c067,21,67,114.04564856133958,22.509313690262307,100
100m_r021_c068,21,68,114.04662113261868,22.509313690262307,100
100m_r021_c069,21,69,114.04759370389779,22.509313690262307,100
100m_r021_c070,21,70,114.0485662751769,22.509313690262307,100
100m_r021_c071,21,71,114.049538846456,22.509313690262307,100
100m_r021_c072,21,72,114.05051141773511,22.509313690262307,100
100m_r021_c073,21,73,114.0514839890142,22.509313690262307,100
100m_r021_c074,21,74,114.05245656029331,22.509313690262307,100
100m_r021_c075,21,75,114.05342913157241,22.509313690262307,100
100m_r021_c076,21,76,114.05440170285152,22.509313690262307,100
100m_r021_c077,21,77,114.05537427413063,22.509313690262307,100
100m_r021_c078,21,78,114.05634684540973,22.509313690262307,100
100m_r021_c079,21,79,114.05731941668884,22.509313690262307,100
100m_r021_c080,21,80,114.05829198796793,22.509313690262307,100
100m_r021_c081,21,81,114.05926455924704,22.509313690262307,100
100m_r021_c082,21,82,114.06023713052615,22.509313690262307,100
100m_r021_c083,21,83,114.06120970180525,22.509313690262307,100
100m_r021_c084,21,84,114.06218227308436,22.509313690262307,100
100m_r021_c085,21,85,114.06315484436347,22.509313690262307,100
100m_r022_c062,22,62,114.04078570494406,22.510212001437296,100
100m_r022_c065,22,65,114.04370341878136,22.510212001437296,100
100m_r022_c066,22,66,114.04467599006047,22.510212001437296,100
100m_r022_c067,22,67,114.04564856133958,22.510212001437296,100
100m_r022_c068,22,68,114.04662113261868,22.510212001437296,100
100m_r022_c069,22,69,114.04759370389779,22.510212001437296,100
100m_r022_c070,22,70,114.0485662751769,22.510212001437296,100
100m_r022_c071,22,71,114.049538846456,22.510212001437296,100
100m_r022_c072,22,72,114.05051141773511,22.510212001437296,100
100m_r022_c073,22,73,114.0514839890142,22.510212001437296,100
100m_r022_c075,22,75,114.05342913157241,22.510212001437296,100
100m_r022_c076,22,76,114.05440170285152,22.510212001437296,100
100m_r022_c077,22,77,114.05537427413063,22.510212001437296,100
100m_r022_c078,22,78,114.05634684540973,22.510212001437296,100
100m_r022_c079,22,79,114.05731941668884,22.510212001437296,100
100m_r022_c080,22,80,114.05829198796793,22.510212001437296,100
100m_r022_c081,22,81,114.05926455924704,22.510212001437296,100
100m_r022_c082,22,82,114.06023713052615,22.510212001437296,100
100m_r022_c083,22,83,114.06120970180525,22.510212001437296,100
100m_r022_c084,22,84,114.06218227308436,22.510212001437296,100
100m_r022_c085,22,85,114.06315484436347,22.510212001437296,100
100m_r023_c064,23,64,114.04273084750227,22.51111031261229,100
100m_r023_c065,23,65,114.04370341878136,22.51111031261229,100
100m_r023_c066,23,66,114.04467599006047,22.51111031261229,100
100m_r023_c067,23,67,114.04564856133958,22.51111031261229,100
100m_r023_c068,23,68,114.04662113261868,22.51111031261229,100
100m_r023_c069,23,69,114.04759370389779,22.51111031261229,100
100m_r023_c071,23,71,114.049538846456,22.51111031261229,100
100m_r023_c072,23,72,114.05051141773511,22.51111031261229,100
100m_r023_c073,23,73,114.0514839890142,22.51111031261229,100
100m_r023_c075,23,75,114.05342913157241,22.51111031261229,100
100m_r023_c076,23,76,114.05440170285152,22.51111031261229,100
100m_r023_c077,23,77,114.05537427413063,22.51111031261229,100
100m_r023_c078,23,78,114.05634684540973,22.51111031261229,100
100m_r023_c079,23,79,114.05731941668884,22.51111031261229,100
100m_r023_c080,23,80,114.05829198796793,22.51111031261229,100
100m_r023_c081,23,81,114.05926455924704,22.51111031261229,100
100m_r023_c082,23,82,114.06023713052615,22.51111031261229,100
100m_r023_c083,23,83,114.06120970180525,22.51111031261229,100
100m_r023_c084,23,84,114.06218227308436,22.51111031261229,100
100m_r023_c085,23,85,114.06315484436347,22.51111031261229,100
100m_r024_c064,24,64,114.04273084750227,22.512008623787278,100
100m_r024_c066,24,66,114.04467599006047,22.512008623787278,100
100m_r024_c067,24,67,114.04564856133958,22.512008623787278,100
100m_r024_c068,24,68,114.04662113261868,22.512008623787278,100
100m_r024_c069,24,69,114.04759370389779,22.512008623787278,100
100m_r024_c070,24,70,114.0485662751769,22.512008623787278,100
100m_r024_c071,24,71,114.049538846456,22.512008623787278,100
100m_r024_c072,24,72,114.05051141773511,22.512008623787278,100
100m_r024_c073,24,73,114.0514839890142,22.512008623787278,100
100m_r024_c074,24,74,114.05245656029331,22.512008623787278,100
100m_r024_c075,24,75,114.05342913157241,22.512008623787278,100
100m_r024_c076,24,76,114.05440170285152,22.512008623787278,100
100m_r024_c077,24,77,114.05537427413063,22.512008623787278,100
100m_r024_c078,24,78,114.05634684540973,22.512008623787278,100
100m_r024_c079,24,79,114.05731941668884,22.512008623787278,100
100m_r024_c080,24,80,114.05829198796793,22.512008623787278,100
100m_r024_c081,24,81,114.05926455924704,22.512008623787278,100
100m_r024_c083,24,83,114.06120970180525,22.512008623787278,100
100m_r024_c084,24,84,114.06218227308436,22.512008623787278,100
100m_r024_c085,24,85,114.06315484436347,22.512008623787278,100
100m_r025_c061,25,61,114.03981313366495,22.51290693496227,100
100m_r025_c064,25,64,114.04273084750227,22.51290693496227,100
100m_r025_c065,25,65,114.04370341878136,22.51290693496227,100
100m_r025_c066,25,66,114.04467599006047,22.51290693496227,100
100m_r025_c067,25,67,114.04564856133958,22.51290693496227,100
100m_r025_c068,25,68,114.04662113261868,22.51290693496227,100
100m_r025_c069,25,69,114.04759370389779,22.51290693496227,100
100m_r025_c070,25,70,114.0485662751769,22.51290693496227,100
100m_r025_c071,25,71,114.049538846456,22.51290693496227,100
100m_r025_c072,25,72,114.05051141773511,22.51290693496227,100
100m_r025_c073,25,73,114.0514839890142,22.51290693496227,100
100m_r025_c074,25,74,114.05245656029331,22.51290693496227,100
100m_r025_c075,25,75,114.05342913157241,22.51290693496227,100
100m_r025_c076,25,76,114.05440170285152,22.51290693496227,100
100m_r025_c077,25,77,114.05537427413063,22.51290693496227,100
100m_r025_c078,25,78,114.05634684540973,22.51290693496227,100
100m_r025_c079,25,79,114.05731941668884,22.51290693496227,100
100m_r025_c080,25,80,114.05829198796793,22.51290693496227,100
100m_r025_c081,25,81,114.05926455924704,22.51290693496227,100
100m_r025_c082,25,82,114.06023713052615,22.51290693496227,100
100m_r025_c083,25,83,114.06120970180525,22.51290693496227,100
100m_r025_c085,25,85,114.06315484436347,22.51290693496227,100
100m_r025_c086,25,86,114.06412741564257,22.51290693496227,100
100m_r025_c087,25,87,114.06509998692168,22.51290693496227,100
100m_r026_c039,26,39,114.01841656552465,22.51380524613726,100
100m_r026_c063,26,63,114.04175827622316,22.51380524613726,100
100m_r026_c064,26,64,114.04273084750227,22.51380524613726,100
100m_r026_c065,26,65,114.04370341878136,22.51380524613726,100
100m_r026_c066,26,66,114.04467599006047,22.51380524613726,100
100m_r026_c067,26,67,114.04564856133958,22.51380524613726,100
100m_r026_c068,26,68,114.04662113261868,22.51380524613726,100
100m_r026_c069,26,69,114.04759370389779,22.51380524613726,100
100m_r026_c070,26,70,114.0485662751769,22.51380524613726,100
100m_r026_c072,26,72,114.05051141773511,22.51380524613726,100
100m_r026_c073,26,73,114.0514839890142,22.51380524613726,100
100m_r026_c074,26,74,114.05245656029331,22.51380524613726,100
100m_r026_c075,26,75,114.05342913157241,22.51380524613726,100
100m_r026_c076,26,76,114.05440170285152,22.51380524613726,100
100m_r026_c077,26,77,114.05537427413063,22.51380524613726,100
100m_r026_c078,26,78,114.05634684540973,22.51380524613726,100
100m_r026_c080,26,80,114.05829198796793,22.51380524613726,100
100m_r026_c081,26,81,114.05926455924704,22.51380524613726,100
100m_r026_c082,26,82,114.06023713052615,22.51380524613726,100
100m_r026_c083,26,83,114.06120970180525,22.51380524613726,100
100m_r026_c084,26,84,114.06218227308436,22.51380524613726,100
100m_r026_c085,26,85,114.06315484436347,22.51380524613726,100
100m_r026_c086,26,86,114.06412741564257,22.51380524613726,100
100m_r026_c087,26,87,114.06509998692168,22.51380524613726,100
100m_r026_c088,26,88,114.06607255820077,22.51380524613726,100
100m_r026_c132,26,132,114.1088656944814,22.51380524613726,100
100m_r027_c060,27,60,114.03884056238584,22.514703557312252,100
100m_r027_c061,27,61,114.03981313366495,22.514703557312252,100
100m_r027_c062,27,62,114.04078570494406,22.514703557312252,100
100m_r027_c063,27,63,114.04175827622316,22.514703557312252,100
100m_r027_c064,27,64,114.04273084750227,22.514703557312252,100
100m_r027_c065,27,65,114.04370341878136,22.514703557312252,100
100m_r027_c066,27,66,114.04467599006047,22.514703557312252,100
100m_r027_c067,27,67,114.04564856133958,22.514703557312252,100
100m_r027_c068,27,68,114.04662113261868,22.514703557312252,100
100m_r027_c069,27,69,114.04759370389779,22.514703557312252,100
100m_r027_c070,27,70,114.0485662751769,22.514703557312252,100
100m_r027_c071,27,71,114.049538846456,22.514703557312252,100
100m_r027_c072,27,72,114.05051141773511,22.514703557312252,100
100m_r027_c073,27,73,114.0514839890142,22.514703557312252,100
100m_r027_c075,27,75,114.05342913157241,22.514703557312252,100
100m_r027_c076,27,76,114.05440170285152,22.514703557312252,100
100m_r027_c077,27,77,114.05537427413063,22.514703557312252,100
100m_r027_c078,27,78,114.05634684540973,22.514703557312252,100
100m_r027_c079,27,79,114.05731941668884,22.514703557312252,100
100m_r027_c080,27,80,114.05829198796793,22.514703557312252,100
100m_r027_c081,27,81,114.05926455924704,22.514703557312252,100
100m_r027_c082,27,82,114.06023713052615,22.514703557312252,100
100m_r027_c083,27,83,114.06120970180525,22.514703557312252,100
100m_r027_c084,27,84,114.06218227308436,22.514703557312252,100
100m_r027_c085,27,85,114.06315484436347,22.514703557312252,100
100m_r027_c086,27,86,114.06412741564257,22.514703557312252,100
100m_r027_c087,27,87,114.06509998692168,22.514703557312252,100
100m_r027_c089,27,89,114.06704512947988,22.514703557312252,100
100m_r027_c090,27,90,114.06801770075899,22.514703557312252,100
100m_r027_c091,27,91,114.06899027203809,22.514703557312252,100
100m_r028_c059,28,59,114.03786799110674,22.51560186848724,100
100m_r028_c060,28,60,114.03884056238584,22.51560186848724,100
100m_r028_c061,28,61,114.03981313366495,22.51560186848724,100
100m_r028_c062,28,62,114.04078570494406,22.51560186848724,100
100m_r028_c063,28,63,114.04175827622316,22.51560186848724,100
100m_r028_c064,28,64,114.04273084750227,22.51560186848724,100
100m_r028_c065,28,65,114.04370341878136,22.51560186848724,100
100m_r028_c066,28,66,114.04467599006047,22.51560186848724,100
100m_r028_c067,28,67,114.04564856133958,22.51560186848724,100
100m_r028_c068,28,68,114.04662113261868,22.51560186848724,100
100m_r028_c069,28,69,114.04759370389779,22.51560186848724,100
100m_r028_c070,28,70,114.0485662751769,22.51560186848724,100
100m_r028_c071,28,71,114.049538846456,22.51560186848724,100
100m_r028_c072,28,72,114.05051141773511,22.51560186848724,100
100m_r028_c073,28,73,114.0514839890142,22.51560186848724,100
100m_r028_c074,28,74,114.05245656029331,22.51560186848724,100
100m_r028_c075,28,75,114.05342913157241,22.51560186848724,100
100m_r028_c076,28,76,114.05440170285152,22.51560186848724,100
100m_r028_c077,28,77,114.05537427413063,22.51560186848724,100
100m_r028_c078,28,78,114.05634684540973,22.51560186848724,100
100m_r028_c079,28,79,114.05731941668884,22.51560186848724,100
100m_r028_c080,28,80,114.05829198796793,22.51560186848724,100
100m_r028_c081,28,81,114.05926455924704,22.51560186848724,100
100m_r028_c082,28,82,114.06023713052615,22.51560186848724,100
100m_r028_c083,28,83,114.06120970180525,22.51560186848724,100
100m_r028_c084,28,84,114.06218227308436,22.51560186848724,100
100m_r028_c085,28,85,114.06315484436347,22.51560186848724,100
100m_r028_c086,28,86,114.06412741564257,22.51560186848724,100
100m_r028_c087,28,87,114.06509998692168,22.51560186848724,100
100m_r028_c088,28,88,114.06607255820077,22.51560186848724,100
100m_r028_c089,28,89,114.06704512947988,22.51560186848724,100
100m_r028_c090,28,90,114.06801770075899,22.51560186848724,100
100m_r028_c091,28,91,114.06899027203809,22.51560186848724,100
100m_r028_c092,28,92,114.0699628433172,22.51560186848724,100
100m_r028_c094,28,94,114.07190798587541,22.51560186848724,100
100m_r028_c095,28,95,114.07288055715452,22.51560186848724,100
100m_r028_c096,28,96,114.07385312843361,22.51560186848724,100
100m_r028_c097,28,97,114.07482569971272,22.51560186848724,100
100m_r029_c057,29,57,114.03592284854852,22.516500179662234,100
100m_r029_c058,29,58,114.03689541982763,22.516500179662234,100
100m_r029_c059,29,59,114.03786799110674,22.516500179662234,100
100m_r029_c060,29,60,114.03884056238584,22.516500179662234,100
100m_r029_c061,29,61,114.03981313366495,22.516500179662234,100
100m_r029_c062,29,62,114.04078570494406,22.516500179662234,100
100m_r029_c063,29,63,114.04175827622316,22.516500179662234,100
100m_r029_c064,29,64,114.04273084750227,22.516500179662234,100
100m_r029_c065,29,65,114.04370341878136,22.516500179662234,100
100m_r029_c066,29,66,114.04467599006047,22.516500179662234,100
100m_r029_c067,29,67,114.04564856133958,22.516500179662234,100
100m_r029_c068,29,68,114.04662113261868,22.516500179662234,100
100m_r029_c069,29,69,114.04759370389779,22.516500179662234,100
100m_r029_c070,29,70,114.0485662751769,22.516500179662234,100
100m_r029_c071,29,71,114.049538846456,22.516500179662234,100
100m_r029_c072,29,72,114.05051141773511,22.516500179662234,100
100m_r029_c073,29,73,114.0514839890142,22.516500179662234,100
100m_r029_c074,29,74,114.05245656029331,22.516500179662234,100
100m_r029_c075,29,75,114.05342913157241,22.516500179662234,100
100m_r029_c077,29,77,114.05537427413063,22.516500179662234,100
100m_r029_c078,29,78,114.05634684540973,22.516500179662234,100
100m_r029_c081,29,81,114.05926455924704,22.516500179662234,100
100m_r029_c083,29,83,114.06120970180525,22.516500179662234,100
100m_r029_c084,29,84,114.06218227308436,22.516500179662234,100
100m_r029_c085,29,85,114.06315484436347,22.516500179662234,100
100m_r029_c086,29,86,114.06412741564257,22.516500179662234,100
100m_r029_c087,29,87,114.06509998692168,22.516500179662234,100
100m_r029_c088,29,88,114.06607255820077,22.516500179662234,100
100m_r029_c089,29,89,114.06704512947988,22.516500179662234,100
100m_r029_c090,29,90,114.06801770075899,22.516500179662234,100
100m_r029_c091,29,91,114.06899027203809,22.516500179662234,100
100m_r029_c092,29,92,114.0699628433172,22.516500179662234,100
100m_r029_c093,29,93,114.0709354145963,22.516500179662234,100
100m_r029_c094,29,94,114.07190798587541,22.516500179662234,100
100m_r029_c095,29,95,114.07288055715452,22.516500179662234,100
100m_r029_c096,29,96,114.07385312843361,22.516500179662234,100
100m_r029_c097,29,97,114.07482569971272,22.516500179662234,100
100m_r029_c098,29,98,114.07579827099183,22.516500179662234,100
100m_r030_c055,30,55,114.03397770599032,22.517398490837223,100
100m_r030_c057,30,57,114.03592284854852,22.517398490837223,100
100m_r030_c058,30,58,114.03689541982763,22.517398490837223,100
100m_r030_c059,30,59,114.03786799110674,22.517398490837223,100
100m_r030_c060,30,60,114.03884056238584,22.517398490837223,100
100m_r030_c061,30,61,114.03981313366495,22.517398490837223,100
100m_r030_c062,30,62,114.04078570494406,22.517398490837223,100
100m_r030_c063,30,63,114.04175827622316,22.517398490837223,100
100m_r030_c064,30,64,114.04273084750227,22.517398490837223,100
100m_r030_c065,30,65,114.04370341878136,22.517398490837223,100
100m_r030_c066,30,66,114.04467599006047,22.517398490837223,100
100m_r030_c067,30,67,114.04564856133958,22.517398490837223,100
100m_r030_c068,30,68,114.04662113261868,22.517398490837223,100
100m_r030_c069,30,69,114.04759370389779,22.517398490837223,100
100m_r030_c070,30,70,114.0485662751769,22.517398490837223,100
100m_r030_c071,30,71,114.049538846456,22.517398490837223,100
100m_r030_c073,30,73,114.0514839890142,22.517398490837223,100
100m_r030_c074,30,74,114.05245656029331,22.517398490837223,100
100m_r030_c075,30,75,114.05342913157241,22.517398490837223,100
100m_r030_c078,30,78,114.05634684540973,22.517398490837223,100
100m_r030_c080,30,80,114.05829198796793,22.517398490837223,100
100m_r030_c082,30,82,114.06023713052615,22.517398490837223,100
100m_r030_c083,30,83,114.06120970180525,22.517398490837223,100
100m_r030_c084,30,84,114.06218227308436,22.517398490837223,100
100m_r030_c085,30,85,114.06315484436347,22.517398490837223,100
100m_r030_c086,30,86,114.06412741564257,22.517398490837223,100
100m_r030_c087,30,87,114.06509998692168,22.517398490837223,100
100m_r030_c088,30,88,114.06607255820077,22.517398490837223,100
100m_r030_c089,30,89,114.06704512947988,22.517398490837223,100
100m_r030_c090,30,90,114.06801770075899,22.517398490837223,100
100m_r030_c092,30,92,114.0699628433172,22.517398490837223,100
100m_r030_c093,30,93,114.0709354145963,22.517398490837223,100
100m_r030_c094,30,94,114.07190798587541,22.517398490837223,100
100m_r030_c095,30,95,114.07288055715452,22.517398490837223,100
100m_r030_c096,30,96,114.07385312843361,22.517398490837223,100
100m_r031_c003,31,3,113.98340399947688,22.518296802012216,100
100m_r031_c014,31,14,113.99410228354702,22.518296802012216,100
100m_r031_c055,31,55,114.03397770599032,22.518296802012216,100
100m_r031_c056,31,56,114.03495027726943,22.518296802012216,100
100m_r031_c058,31,58,114.03689541982763,22.518296802012216,100
100m_r031_c059,31,59,114.03786799110674,22.518296802012216,100
100m_r031_c060,31,60,114.03884056238584,22.518296802012216,100
