grid_id,row,col,center_lng,center_lat,grid_size_m
500m_r018_c021,18,21,114.08455141250377,22.573093783686666,500
500m_r018_c025,18,25,114.10400283808586,22.573093783686666,500
500m_r018_c026,18,26,114.1088656944814,22.573093783686666,500
500m_r018_c027,18,27,114.11372855087691,22.573093783686666,500
500m_r018_c028,18,28,114.11859140727243,22.573093783686666,500
500m_r018_c029,18,29,114.12345426366797,22.573093783686666,500
500m_r018_c030,18,30,114.12831712006349,22.573093783686666,500
500m_r019_c011,19,11,114.03592284854852,22.577585339561622,500
500m_r019_c012,19,12,114.04078570494406,22.577585339561622,500
500m_r019_c015,19,15,114.05537427413063,22.577585339561622,500
500m_r019_c016,19,16,114.06023713052615,22.577585339561622,500
500m_r019_c017,19,17,114.06509998692168,22.577585339561622,500
500m_r019_c018,19,18,114.0699628433172,22.577585339561622,500
500m_r019_c021,19,21,114.08455141250377,22.577585339561622,500
500m_r019_c024,19,24,114.09913998169034,22.577585339561622,500
500m_r019_c025,19,25,114.10400283808586,22.577585339561622,500
500m_r019_c026,19,26,114.1088656944814,22.577585339561622,500
500m_r019_c027,19,27,114.11372855087691,22.577585339561622,500
500m_r019_c028,19,28,114.11859140727243,22.577585339561622,500
500m_r019_c029,19,29,114.12345426366797,22.577585339561622,500
500m_r019_c030,19,30,114.12831712006349,22.577585339561622,500
500m_r020_c025,20,25,114.10400283808586,22.58207689543658,500
500m_r020_c026,20,26,114.1088656944814,22.58207689543658,500
500m_r020_c027,20,27,114.11372855087691,22.58207689543658,500
500m_r020_c028,20,28,114.11859140727243,22.58207689543658,500
500m_r020_c029,20,29,114.12345426366797,22.58207689543658,500
